row_good,cohort,bdchm_entity,bdchm_label,bdchm_varname,has_onto,onto_id,bdchm_unit,phv,var_desc,var_units,has_pht,pht,participantidphv,has_visit,associatedvisit,has_visit_expr,associatedvisit_expr,xassociatedvisit,var_desc_exam,has_age,ageinyearsphv,contextvars_notes,unit_match,unit_convert,unit_expr,conversion_rule,unit_casestmt,unit_casestmt_custom,source_unit,target_unit
0,fhs,MeasurementObservation,creatinine in urine,creat_urin,1,OBA:VT0010540,mg/dL,phv00070900,"concentration of urine creatinine, mm",mm,1.0,pht000685,phv00069668,1.0,FHS OFFSPRING EXAM 7,0.0,0,0,0,1.0,phv00177942,0,0,0,0,0,0,0,0,0
0,fhs,MeasurementObservation,creatinine in urine,creat_urin,1,OBA:VT0010540,mg/dL,phv00080752,urine creatinine 24 hour total,mg/d,1.0,pht001039,phv00080759,0.0,0,0.0,0,"Offspring Exams 5, 6, and Omni 1 Exam 1",0,0.0,0,use phv00080750 + phv00080751 to pick visit,0,0,0,0,0,0,0,0
0,fhs,MeasurementObservation,creatinine in urine,creat_urin,1,OBA:VT0010540,mg/dL,phv00219357,creatinine (hilic) (sample type: urine),0,1.0,pht004362,phv00219228,1.0,FHS OFFSPRING EXAM 6,0.0,0,0,0,1.0,phv00177940,0,0,0,0,0,0,0,0,0
0,fhs,MeasurementObservation,creatinine in urine,creat_urin,1,OBA:VT0010540,mg/dL,phv00227286,urine creatinine mg/d,mg/d,1.0,pht004809,phv00227261,0.0,0,0.0,0,"FHS OFFSPRING EXAM 9, OMNI 1 EXAM 4",0,0.0,0,look at phv00227262 to pick visit,0,0,0,0,0,0,0,0
