row_good,cohort,bdchm_entity,bdchm_label,bdchm_varname,has_onto,onto_id,bdchm_unit,phv,var_desc,var_units,has_pht,pht,participantidphv,has_visit,associatedvisit,has_visit_expr,associatedvisit_expr,xassociatedvisit,var_desc_exam,has_age,ageinyearsphv,contextvars_notes,unit_match,unit_convert,unit_expr,conversion_rule,unit_casestmt,unit_casestmt_custom,source_unit,target_unit
1,fhs,MeasurementObservation,mean arterial pressure,mn_art_pres,1,OBA:VT2000000,mm[Hg],phv00024414,mean arterial pressure (mmhg),mm[Hg],1.0,pht000194,phv00024437,1.0,FHS GENERATION 3 EXAM 1,0.0,0,0,0,1.0,phv00177930,0,1,0,0,0,0,0,0,0
1,fhs,MeasurementObservation,mean arterial pressure,mn_art_pres,1,OBA:VT2000000,mm[Hg],phv00024481,mean arterial pressure (mmhg),mm[Hg],1.0,pht000195,phv00024510,1.0,FHS OFFSPRING EXAM 7,0.0,0,0,0,1.0,phv00177942,0,1,0,0,0,0,0,0,0
1,fhs,MeasurementObservation,mean arterial pressure,mn_art_pres,1,OBA:VT2000000,mm[Hg],phv00024780,mean arterial pressure (mmhg),mm[Hg],1.0,pht000209,phv00024802,0.0,0,0.0,0,"FHS OFFSPRING EXAM 7, OMNI 1 EXAM 2",0,0.0,0,look at phv00024759 to pick the visit,1,0,0,0,0,0,0,0
1,fhs,MeasurementObservation,mean arterial pressure,mn_art_pres,1,OBA:VT2000000,mm[Hg],phv00024826,mean arterial pressure (mmhg),mm[Hg],1.0,pht000210,phv00024846,0.0,0,0.0,0,"FHS GENERATION 3 EXAM 1, NEW OFFSPRING SPOUSE EXAM 1, OMNI 2 EXAM 1",0,1.0,phv00177930,use phv00024803 to disambiguate cohort,1,0,0,0,0,0,0,0
1,fhs,MeasurementObservation,mean arterial pressure,mn_art_pres,1,OBA:VT2000000,mm[Hg],phv00024867,mean arterial pressure (mmhg),mm[Hg],1.0,pht000211,phv00024907,1.0,FHS ORIGINAL EXAM 26,0.0,0,0,0,1.0,phv00177980,0,1,0,0,0,0,0,0,0
