cohort,bdchm_label,phv,pht,var_desc,var_units,bdchm_entity,bdchm_varname,bdchm_unit,associatedvisit,participantidphv,source_unit,target_unit,conversion_rule,has_pht,has_onto,unit_match,unit_convert,unit_expr,row_good
"cardia","alcohol","phv00115418","pht001655","drinks beer/week. q 3","","MeasurementObservation","alcohol_servings","{#}/wk","CARDIA YEAR 5","phv00115414","","","",1,1,,0,0,0
"cardia","alcohol","phv00116915","pht001712","cordial and liqueur","","MeasurementObservation","alcohol_servings","{#}/wk","CARDIA YEAR 7","phv00116761","","","",1,1,,0,0,0
"cardia","alcohol","phv00114308","pht001600","drinks beer/week. q 3","","MeasurementObservation","alcohol_servings","{#}/wk","CARDIA YEAR 2","phv00114304","","","",1,1,,0,0,0
"cardia","alcohol","phv00112863","pht001565","cordial and liqueur","","MeasurementObservation","alcohol_servings","{#}/wk","CARDIA YEAR 0","phv00112709","","","",1,1,,0,0,0
"cardia","alcohol","phv00116947","pht001714","drinks wine/week. q 2","","MeasurementObservation","alcohol_servings","{#}/wk","CARDIA YEAR 7","phv00116945","","","",1,1,,0,0,0
"cardia","alcohol","phv00114309","pht001600","drinks liquor/week. q 4","","MeasurementObservation","alcohol_servings","{#}/wk","CARDIA YEAR 2","phv00114304","","","",1,1,,0,0,0
"cardia","alcohol","phv00116914","pht001712","beer and ales","","MeasurementObservation","alcohol_servings","{#}/wk","CARDIA YEAR 7","phv00116761","","","",1,1,,0,0,0
"cardia","alcohol","phv00118418","pht001760","drinks wine/week. q 2","","MeasurementObservation","alcohol_servings","{#}/wk","CARDIA YEAR 10","phv00118416","","","",1,1,,0,0,0
"cardia","alcohol","phv00112864","pht001565","distilled liquor","","MeasurementObservation","alcohol_servings","{#}/wk","CARDIA YEAR 0","phv00112709","","","",1,1,,0,0,0
"cardia","alcohol","phv00116949","pht001714","drinks liquor/week. q 4","","MeasurementObservation","alcohol_servings","{#}/wk","CARDIA YEAR 7","phv00116945","","","",1,1,,0,0,0
"cardia","alcohol","phv00116948","pht001714","drinks beer/week. q 3","","MeasurementObservation","alcohol_servings","{#}/wk","CARDIA YEAR 7","phv00116945","","","",1,1,,0,0,0
"cardia","alcohol","phv00112862","pht001565","beer and ales","","MeasurementObservation","alcohol_servings","{#}/wk","CARDIA YEAR 0","phv00112709","","","",1,1,,0,0,0
"cardia","alcohol","phv00118420","pht001760","drinks liquor/week. q 4","","MeasurementObservation","alcohol_servings","{#}/wk","CARDIA YEAR 10","phv00118416","","","",1,1,,0,0,0
"cardia","alcohol","phv00115417","pht001655","drinks wine/week. q 2","","MeasurementObservation","alcohol_servings","{#}/wk","CARDIA YEAR 5","phv00115414","","","",1,1,,0,0,0
"cardia","alcohol","phv00112865","pht001565","wine","","MeasurementObservation","alcohol_servings","{#}/wk","CARDIA YEAR 0","phv00112709","","","",1,1,,0,0,0
"cardia","alcohol","phv00118419","pht001760","drinks beer/week. q 3","","MeasurementObservation","alcohol_servings","{#}/wk","CARDIA YEAR 10","phv00118416","","","",1,1,,0,0,0
"cardia","alcohol","phv00114307","pht001600","drinks wine/week. q 2","","MeasurementObservation","alcohol_servings","{#}/wk","CARDIA YEAR 2","phv00114304","","","",1,1,,0,0,0
"cardia","alcohol","phv00115419","pht001655","drinks liquor/week. q 4","","MeasurementObservation","alcohol_servings","{#}/wk","CARDIA YEAR 5","phv00115414","","","",1,1,,0,0,0
"cardia","alcohol","phv00116917","pht001712","wine","","MeasurementObservation","alcohol_servings","{#}/wk","CARDIA YEAR 7","phv00116761","","","",1,1,,0,0,0
"cardia","alcohol","phv00116916","pht001712","distilled liquor","","MeasurementObservation","alcohol_servings","{#}/wk","CARDIA YEAR 7","phv00116761","","","",1,1,,0,0,0
"cardia","creatinine in urine","phv00118000","pht001752","urinary creatinine (mg)","mg","MeasurementObservation","creat_urin","mg/dL","CARDIA YEAR 10","phv00117996","","","",1,1,,0,0,0
