cohort,bdchm_label,phv,pht,var_desc,var_units,bdchm_entity,bdchm_varname,bdchm_unit,associatedvisit,participantidphv,source_unit,target_unit,conversion_rule,has_pht,has_onto,unit_match,unit_convert,unit_expr,row_good
"cardia","fev1 - forced expiratory volume in 1 sec","phv00118876","pht001781","forced expiratory vol/1 second, trial #4","","MeasurementObservation","fev1","L","CARDIA YEAR 10","phv00118837","","","",1,1,,0,0,0
"cardia","fev1 - forced expiratory volume in 1 sec","phv00118888","pht001781","forced expiratory vol/1 second, trial #5","","MeasurementObservation","fev1","L","CARDIA YEAR 10","phv00118837","","","",1,1,,0,0,0
"cardia","fev1 - forced expiratory volume in 1 sec","phv00114628","pht001627","forced expiratory vol/1 second, trial #2","","MeasurementObservation","fev1","L","CARDIA YEAR 2","phv00114613","","","",1,1,,0,0,0
"cardia","fev1 - forced expiratory volume in 1 sec","phv00118840","pht001781","forced expiratory vol/1 second, trial #1","","MeasurementObservation","fev1","L","CARDIA YEAR 10","phv00118837","","","",1,1,,0,0,0
"cardia","fev1 - forced expiratory volume in 1 sec","phv00118975","pht001782","exhal. time of max fev1 trial (8 trials)","","MeasurementObservation","fev1","L","CARDIA YEAR 10","phv00118962","","","",1,1,,0,0,0
"cardia","fev1 - forced expiratory volume in 1 sec","phv00114676","pht001627","forced expiratory vol/1 second, trial #6","","MeasurementObservation","fev1","L","CARDIA YEAR 2","phv00114613","","","",1,1,,0,0,0
"cardia","fev1 - forced expiratory volume in 1 sec","phv00114664","pht001627","forced expiratory vol/1 second, trial #5","","MeasurementObservation","fev1","L","CARDIA YEAR 2","phv00114613","","","",1,1,,0,0,0
"cardia","fev1 - forced expiratory volume in 1 sec","phv00115692","pht001667","exhal. time of max fev1 trial","","MeasurementObservation","fev1","L","CARDIA YEAR 5","phv00115618","","","",1,1,,0,0,0
"cardia","fev1 - forced expiratory volume in 1 sec","phv00118942","pht001781","maximum fev1 (5 trials)","","MeasurementObservation","fev1","L","CARDIA YEAR 10","phv00118837","","","",1,1,,0,0,0
"cardia","fruits","phv00112716","pht001565","fruit-based savory snack","","MeasurementObservation","fruit_serving","{#}/wk","CARDIA YEAR 0","phv00112709","","","",1,1,,0,0,0
"cardia","fruits","phv00112712","pht001565","citrus fruit","","MeasurementObservation","fruit_serving","{#}/wk","CARDIA YEAR 0","phv00112709","","","",1,1,,0,0,0
"cardia","fruits","phv00112714","pht001565","avocado and similar","","MeasurementObservation","fruit_serving","{#}/wk","CARDIA YEAR 0","phv00112709","","","",1,1,,0,0,0
"cardia","fruits","phv00116766","pht001712","avocado and similar","","MeasurementObservation","fruit_serving","{#}/wk","CARDIA YEAR 7","phv00116761","","","",1,1,,0,0,0
"cardia","fruits","phv00116768","pht001712","fruit-based savory snack","","MeasurementObservation","fruit_serving","{#}/wk","CARDIA YEAR 7","phv00116761","","","",1,1,,0,0,0
"cardia","fruits","phv00112713","pht001565","fruit excluding citrus fruit","","MeasurementObservation","fruit_serving","{#}/wk","CARDIA YEAR 0","phv00112709","","","",1,1,,0,0,0
"cardia","fruits","phv00112715","pht001565","fried fruits","","MeasurementObservation","fruit_serving","{#}/wk","CARDIA YEAR 0","phv00112709","","","",1,1,,0,0,0
"cardia","fruits","phv00116930","pht001713","major food group for fruit","","MeasurementObservation","fruit_serving","{#}/wk","CARDIA YEAR 7","phv00116928","","","",1,1,,0,0,0
"cardia","fruits","phv00112878","pht001566","major food group for fruit","","MeasurementObservation","fruit_serving","{#}/wk","CARDIA YEAR 0","phv00112876","","","",1,1,,0,0,0
"cardia","fruits","phv00116767","pht001712","fried fruits","","MeasurementObservation","fruit_serving","{#}/wk","CARDIA YEAR 7","phv00116761","","","",1,1,,0,0,0
"cardia","fruits","phv00116765","pht001712","fruit excluding citrus fruit","","MeasurementObservation","fruit_serving","{#}/wk","CARDIA YEAR 7","phv00116761","","","",1,1,,0,0,0
"cardia","fruits","phv00116764","pht001712","citrus fruit","","MeasurementObservation","fruit_serving","{#}/wk","CARDIA YEAR 7","phv00116761","","","",1,1,,0,0,0
"cardia","fvc - forced vital capacity","phv00113402","pht001575","maximum fvc","","MeasurementObservation","fvc","L","CARDIA YEAR 0","phv00113261","","","",1,1,,0,0,0
"cardia","fvc - forced vital capacity","phv00115620","pht001667","forced vital capacity, trial #1","","MeasurementObservation","fvc","L","CARDIA YEAR 5","phv00115618","","","",1,1,,0,0,0
"cardia","fvc - forced vital capacity","phv00118970","pht001782","maximum fvc (8 trials)","","MeasurementObservation","fvc","L","CARDIA YEAR 10","phv00118962","","","",1,1,,0,0,0
"cardia","fvc - forced vital capacity","phv00115656","pht001667","forced vital capacity, trial #4","","MeasurementObservation","fvc","L","CARDIA YEAR 5","phv00115618","","","",1,1,,0,0,0
"cardia","fvc - forced vital capacity","phv00115687","pht001667","maximum fvc","","MeasurementObservation","fvc","L","CARDIA YEAR 5","phv00115618","","","",1,1,,0,0,0
"cardia","fvc - forced vital capacity","phv00118863","pht001781","forced vital capacity, trial #3","","MeasurementObservation","fvc","L","CARDIA YEAR 10","phv00118837","","","",1,1,,0,0,0
"cardia","fvc - forced vital capacity","phv00114675","pht001627","forced vital capacity, trial #6","","MeasurementObservation","fvc","L","CARDIA YEAR 2","phv00114613","","","",1,1,,0,0,0
"cardia","fvc - forced vital capacity","phv00115668","pht001667","forced vital capacity, trial #5","","MeasurementObservation","fvc","L","CARDIA YEAR 5","phv00115618","","","",1,1,,0,0,0
"cardia","fvc - forced vital capacity","phv00115644","pht001667","forced vital capacity, trial #3","","MeasurementObservation","fvc","L","CARDIA YEAR 5","phv00115618","","","",1,1,,0,0,0
"cardia","fvc - forced vital capacity","phv00114651","pht001627","forced vital capacity, trial #4","","MeasurementObservation","fvc","L","CARDIA YEAR 2","phv00114613","","","",1,1,,0,0,0
"cardia","fvc - forced vital capacity","phv00114694","pht001627","maximum fvc","","MeasurementObservation","fvc","L","CARDIA YEAR 2","phv00114613","","","",1,1,,0,0,0
"cardia","fvc - forced vital capacity","phv00115632","pht001667","forced vital capacity, trial #2","","MeasurementObservation","fvc","L","CARDIA YEAR 5","phv00115618","","","",1,1,,0,0,0
"cardia","fvc - forced vital capacity","phv00114663","pht001627","forced vital capacity, trial #5","","MeasurementObservation","fvc","L","CARDIA YEAR 2","phv00114613","","","",1,1,,0,0,0
"cardia","fvc - forced vital capacity","phv00118887","pht001781","forced vital capacity, trial #5","","MeasurementObservation","fvc","L","CARDIA YEAR 10","phv00118837","","","",1,1,,0,0,0
"cardia","fvc - forced vital capacity","phv00114615","pht001627","forced vital capacity, trial #1","","MeasurementObservation","fvc","L","CARDIA YEAR 2","phv00114613","","","",1,1,,0,0,0
"cardia","fvc - forced vital capacity","phv00118941","pht001781","maximum fvc (5 trials)","","MeasurementObservation","fvc","L","CARDIA YEAR 10","phv00118837","","","",1,1,,0,0,0
"cardia","fvc - forced vital capacity","phv00118839","pht001781","forced vital capacity, trial #1","","MeasurementObservation","fvc","L","CARDIA YEAR 10","phv00118837","","","",1,1,,0,0,0
"cardia","fvc - forced vital capacity","phv00118899","pht001781","forced vital capacity, trial #6","","MeasurementObservation","fvc","L","CARDIA YEAR 10","phv00118837","","","",1,1,,0,0,0
"cardia","fvc - forced vital capacity","phv00118851","pht001781","forced vital capacity, trial #2","","MeasurementObservation","fvc","L","CARDIA YEAR 10","phv00118837","","","",1,1,,0,0,0
"cardia","fvc - forced vital capacity","phv00114627","pht001627","forced vital capacity, trial #2","","MeasurementObservation","fvc","L","CARDIA YEAR 2","phv00114613","","","",1,1,,0,0,0
"cardia","fvc - forced vital capacity","phv00118875","pht001781","forced vital capacity, trial #4","","MeasurementObservation","fvc","L","CARDIA YEAR 10","phv00118837","","","",1,1,,0,0,0
"cardia","fvc - forced vital capacity","phv00118923","pht001781","forced vital capacity, trial #8","","MeasurementObservation","fvc","L","CARDIA YEAR 10","phv00118837","","","",1,1,,0,0,0
"cardia","fvc - forced vital capacity","phv00114639","pht001627","forced vital capacity, trial #3","","MeasurementObservation","fvc","L","CARDIA YEAR 2","phv00114613","","","",1,1,,0,0,0
"cardia","fvc - forced vital capacity","phv00118911","pht001781","forced vital capacity, trial #7","","MeasurementObservation","fvc","L","CARDIA YEAR 10","phv00118837","","","",1,1,,0,0,0
"cardia","glucose in blood","phv00116638","pht001709","13ml red tube, 1.3 ml serum (glucose)","","MeasurementObservation","glucose_bld","mg/dL","CARDIA YEAR 7","phv00116624","","","",1,1,,0,0,0
"cardia","glucose in blood","phv00116651","pht001709","6 ml red tube, 1.3 ml serum (glucose)","","MeasurementObservation","glucose_bld","mg/dL","CARDIA YEAR 7","phv00116624","","","",1,1,,0,0,0
"cardia","hdl","phv00115100","pht001644","bl1hdl","","MeasurementObservation","hdl","mg/dL","CARDIA YEAR 2","phv00115097","","","",1,1,,0,0,0
"cardia","hdl","phv00115103","pht001644","bl1hdl3","","MeasurementObservation","hdl","mg/dL","CARDIA YEAR 2","phv00115097","","","",1,1,,0,0,0
"cardia","hdl","phv00115102","pht001644","bl1hdl2","","MeasurementObservation","hdl","mg/dL","CARDIA YEAR 2","phv00115097","","","",1,1,,0,0,0
"cardia","heart rate","phv00114028","pht001593","gxt stage 6: heart rate","","MeasurementObservation","hrtrt","{beats}/min","CARDIA YEAR 0","phv00114001","","","",1,1,,0,0,0
"cardia","heart rate","phv00117844","pht001747","gxt stage 4: heart rate","","MeasurementObservation","hrtrt","{beats}/min","CARDIA YEAR 7","phv00117821","","","",1,1,,0,0,0
"cardia","heart rate","phv00114036","pht001593","gxt stage 8: heart rate","","MeasurementObservation","hrtrt","{beats}/min","CARDIA YEAR 0","phv00114001","","","",1,1,,0,0,0
"cardia","heart rate","phv00114020","pht001593","gxt stage 4: heart rate","","MeasurementObservation","hrtrt","{beats}/min","CARDIA YEAR 0","phv00114001","","","",1,1,,0,0,0
"cardia","heart rate","phv00121035","pht001860","heart rate in bpm, #1","","MeasurementObservation","hrtrt","{beats}/min","CARDIA YEAR 15","phv00121033","","","",1,1,,0,0,0
"cardia","heart rate","phv00114024","pht001593","gxt stage 5: heart rate","","MeasurementObservation","hrtrt","{beats}/min","CARDIA YEAR 0","phv00114001","","","",1,1,,0,0,0
"cardia","heart rate","phv00117864","pht001747","gxt stage 9: heart rate","","MeasurementObservation","hrtrt","{beats}/min","CARDIA YEAR 7","phv00117821","","","",1,1,,0,0,0
"cardia","heart rate","phv00117836","pht001747","gxt stage 2: heart rate","","MeasurementObservation","hrtrt","{beats}/min","CARDIA YEAR 7","phv00117821","","","",1,1,,0,0,0
"cardia","heart rate","phv00117852","pht001747","gxt stage 6: heart rate","","MeasurementObservation","hrtrt","{beats}/min","CARDIA YEAR 7","phv00117821","","","",1,1,,0,0,0
"cardia","heart rate","phv00121046","pht001860","mean average of frshr1 & frshr2, heart rate in bpm","","MeasurementObservation","hrtrt","{beats}/min","CARDIA YEAR 15","phv00121033","","","",1,1,,0,0,0
"cardia","heart rate","phv00114012","pht001593","gxt stage 2: heart rate","","MeasurementObservation","hrtrt","{beats}/min","CARDIA YEAR 0","phv00114001","","","",1,1,,0,0,0
"cardia","heart rate","phv00117822","pht001747","supine heart rate","","MeasurementObservation","hrtrt","{beats}/min","CARDIA YEAR 7","phv00117821","","","",1,1,,0,0,0
"cardia","heart rate","phv00117840","pht001747","gxt stage 3: heart rate","","MeasurementObservation","hrtrt","{beats}/min","CARDIA YEAR 7","phv00117821","","","",1,1,,0,0,0
"cardia","heart rate","phv00117856","pht001747","gxt stage 7: heart rate","","MeasurementObservation","hrtrt","{beats}/min","CARDIA YEAR 7","phv00117821","","","",1,1,,0,0,0
"cardia","heart rate","phv00114016","pht001593","gxt stage 3: heart rate","","MeasurementObservation","hrtrt","{beats}/min","CARDIA YEAR 0","phv00114001","","","",1,1,,0,0,0
"cardia","heart rate","phv00117832","pht001747","gxt stage 1: heart rate","","MeasurementObservation","hrtrt","{beats}/min","CARDIA YEAR 7","phv00117821","","","",1,1,,0,0,0
"cardia","heart rate","phv00117860","pht001747","gxt stage 8: heart rate","","MeasurementObservation","hrtrt","{beats}/min","CARDIA YEAR 7","phv00117821","","","",1,1,,0,0,0
"cardia","heart rate","phv00114006","pht001593","heart rate before gxt","","MeasurementObservation","hrtrt","{beats}/min","CARDIA YEAR 0","phv00114001","","","",1,1,,0,0,0
"cardia","heart rate","phv00121041","pht001860","heart rate in bpm, #2","","MeasurementObservation","hrtrt","{beats}/min","CARDIA YEAR 15","phv00121033","","","",1,1,,0,0,0
"cardia","heart rate","phv00114040","pht001593","gxt stage 9: heart rate","","MeasurementObservation","hrtrt","{beats}/min","CARDIA YEAR 0","phv00114001","","","",1,1,,0,0,0
"cardia","heart rate","phv00114009","pht001593","gxt stage 1: heart rate","","MeasurementObservation","hrtrt","{beats}/min","CARDIA YEAR 0","phv00114001","","","",1,1,,0,0,0
"cardia","heart rate","phv00116216","pht001684","heart rate, abp monitor","","MeasurementObservation","hrtrt","{beats}/min","CARDIA YEAR 5","phv00116206","","","",1,1,,0,0,0
"cardia","heart rate","phv00114032","pht001593","gxt stage 7: heart rate","","MeasurementObservation","hrtrt","{beats}/min","CARDIA YEAR 0","phv00114001","","","",1,1,,0,0,0
"cardia","heart rate","phv00117848","pht001747","gxt stage 5: heart rate","","MeasurementObservation","hrtrt","{beats}/min","CARDIA YEAR 7","phv00117821","","","",1,1,,0,0,0
"cardia","heart rate","phv00117829","pht001747","heart rate before gxt","","MeasurementObservation","hrtrt","{beats}/min","CARDIA YEAR 7","phv00117821","","","",1,1,,0,0,0
"cardia","icam1 in blood","phv00116396","pht001699","sicam1","","MeasurementObservation","icam","ng/mL","CARDIA YEAR 5","phv00116393","","","",1,1,,0,0,0
"cardia","interleukin 6 in blood","phv00121068","pht001862","flag(=1) for undetectable il-6","","MeasurementObservation","il6","pg/mL","CARDIA YEAR 15","phv00121060","","","",1,1,,0,0,0
"cardia","interleukin 6 in blood","phv00121065","pht001862","il6 comments","","MeasurementObservation","il6","pg/mL","CARDIA YEAR 15","phv00121060","","","",1,1,,0,0,0
"cardia","ldl","phv00115101","pht001644","bl1ldl","","MeasurementObservation","ldl","mg/dL","CARDIA YEAR 2","phv00115097","","","",1,1,,0,0,0
"cardia","lymphocytes count","phv00112686","pht001563","white cell count (x 1000)","","MeasurementObservation","lympho_ct","10*3/uL","CARDIA YEAR 0","phv00112654","","","",1,1,,0,0,0
"cardia","lymphocytes count","phv00112691","pht001563","lymphocyte count","","MeasurementObservation","lympho_ct","10*3/uL","CARDIA YEAR 0","phv00112654","","","",1,1,,0,0,0
"cardia","mean corpuscular hemoglobin","phv00112687","pht001563","red cell count (x 1,000,000)","","MeasurementObservation","mch","pg/{cell}","CARDIA YEAR 0","phv00112654","","","",1,1,,0,0,0
"cardia","mean corpuscular volume","phv00112687","pht001563","red cell count (x 1,000,000)","","MeasurementObservation","mcv","fL","CARDIA YEAR 0","phv00112654","","","",1,1,,0,0,0
"cardia","monocytes count","phv00112692","pht001563","monocytes (%)","%","MeasurementObservation","monocyte_ncnc_bld","10*3/uL","CARDIA YEAR 0","phv00112654","","","",1,1,,0,0,0
"cardia","monocytes count","phv00112686","pht001563","white cell count (x 1000)","","MeasurementObservation","monocyte_ncnc_bld","10*3/uL","CARDIA YEAR 0","phv00112654","","","",1,1,,0,0,0
"cardia","neutrophils count","phv00112698","pht001563","segs (%)","%","MeasurementObservation","neutro_ct","10*3/uL","CARDIA YEAR 0","phv00112654","","","",1,1,,0,0,0
"cardia","neutrophils count","phv00112686","pht001563","white cell count (x 1000)","","MeasurementObservation","neutro_ct","10*3/uL","CARDIA YEAR 0","phv00112654","","","",1,1,,0,0,0
"cardia","platelet count","phv00112690","pht001563","platelet count","","MeasurementObservation","platelet_ct","10*3/uL","CARDIA YEAR 0","phv00112654","","","",1,1,,0,0,0
"cardia","mean platelet volume","phv00121650","pht001871","y01stmpv","","MeasurementObservation","pmv","fL","CARDIA MEDICAL HISTORY","phv00121473","","","",1,1,,0,0,0
"cardia","mean platelet volume","phv00121426","pht001869","y01stmpv","","MeasurementObservation","pmv","fL","CARDIA MEDICAL HISTORY","phv00121257","","","",1,1,,0,0,0
"cardia","red blood cell count","phv00112687","pht001563","red cell count (x 1,000,000)","","MeasurementObservation","rdbld_ct","10*6/uL","CARDIA YEAR 0","phv00112654","","","",1,1,,0,0,0
"cardia","sodium intake","phv00113867","pht001591","dietary sodium (mg)","mg","MeasurementObservation","sodium_intak","mg/d","CARDIA YEAR 0","phv00113813","","","",1,1,,0,0,0
"cardia","sodium intake","phv00113961","pht001592","dietary sodium (mg)","mg","MeasurementObservation","sodium_intak","mg/d","CARDIA YEAR 0","phv00113907","","","",1,1,,0,0,0
"cardia","sodium intake","phv00117742","pht001746","dietary sodium (mg)","mg","MeasurementObservation","sodium_intak","mg/d","CARDIA YEAR 7","phv00117707","","","",1,1,,0,0,0
"cardia","sodium intake","phv00117628","pht001745","dietary sodium (mg)","mg","MeasurementObservation","sodium_intak","mg/d","CARDIA YEAR 7","phv00117593","","","",1,1,,0,0,0
"cardia","sodium intake","phv00115050","pht001638","est daily sodium intake (mg)","mg","MeasurementObservation","sodium_intak","mg/d","CARDIA YEAR 2","phv00115030","","","",1,1,,0,0,0
"cardia","troponin all types","phv00121500","pht001871","troponin lab test type","","MeasurementObservation","troponin","ng/mL","CARDIA MEDICAL HISTORY","phv00121473","","","",1,1,,0,0,0
"cardia","troponin all types","phv00121501","pht001871","troponin lab test results","","MeasurementObservation","troponin","ng/mL","CARDIA MEDICAL HISTORY","phv00121473","","","",1,1,,0,0,0
"cardia","troponin all types","phv00121285","pht001869","troponin lab test results","","MeasurementObservation","troponin","ng/mL","CARDIA MEDICAL HISTORY","phv00121257","","","",1,1,,0,0,0
"cardia","troponin all types","phv00121284","pht001869","troponin lab test type","","MeasurementObservation","troponin","ng/mL","CARDIA MEDICAL HISTORY","phv00121257","","","",1,1,,0,0,0
"cardia","vegetables","phv00112721","pht001565","fried potatoes","","MeasurementObservation","vege_serving","{servings}/wk","CARDIA YEAR 0","phv00112709","","","",1,1,,0,0,0
"cardia","vegetables","phv00116769","pht001712","dark-green vegetables","","MeasurementObservation","vege_serving","{servings}/wk","CARDIA YEAR 7","phv00116761","","","",1,1,,0,0,0
"cardia","vegetables","phv00112719","pht001565","tomato","","MeasurementObservation","vege_serving","{servings}/wk","CARDIA YEAR 0","phv00112709","","","",1,1,,0,0,0
"cardia","vegetables","phv00112727","pht001565","vegetable-based savory snack","","MeasurementObservation","vege_serving","{servings}/wk","CARDIA YEAR 0","phv00112709","","","",1,1,,0,0,0
"cardia","vegetables","phv00116772","pht001712","white potatoes","","MeasurementObservation","vege_serving","{servings}/wk","CARDIA YEAR 7","phv00116761","","","",1,1,,0,0,0
"cardia","vegetables","phv00116773","pht001712","fried potatoes","","MeasurementObservation","vege_serving","{servings}/wk","CARDIA YEAR 7","phv00116761","","","",1,1,,0,0,0
"cardia","vegetables","phv00116775","pht001712","legumes (cooked dried beans)","","MeasurementObservation","vege_serving","{servings}/wk","CARDIA YEAR 7","phv00116761","","","",1,1,,0,0,0
"cardia","vegetables","phv00116776","pht001712","other vegetables","","MeasurementObservation","vege_serving","{servings}/wk","CARDIA YEAR 7","phv00116761","","","",1,1,,0,0,0
"cardia","vegetables","phv00116779","pht001712","vegetable-based savory snack","","MeasurementObservation","vege_serving","{servings}/wk","CARDIA YEAR 7","phv00116761","","","",1,1,,0,0,0
"cardia","vegetables","phv00112717","pht001565","dark-green vegetables","","MeasurementObservation","vege_serving","{servings}/wk","CARDIA YEAR 0","phv00112709","","","",1,1,,0,0,0
"cardia","vegetables","phv00112725","pht001565","fried vegetables","","MeasurementObservation","vege_serving","{servings}/wk","CARDIA YEAR 0","phv00112709","","","",1,1,,0,0,0
"cardia","vegetables","phv00116774","pht001712","other starchy vegetables","","MeasurementObservation","vege_serving","{servings}/wk","CARDIA YEAR 7","phv00116761","","","",1,1,,0,0,0
"cardia","vegetables","phv00116771","pht001712","tomato","","MeasurementObservation","vege_serving","{servings}/wk","CARDIA YEAR 7","phv00116761","","","",1,1,,0,0,0
"cardia","vegetables","phv00116778","pht001712","vegetable juice","","MeasurementObservation","vege_serving","{servings}/wk","CARDIA YEAR 7","phv00116761","","","",1,1,,0,0,0
"cardia","vegetables","phv00112726","pht001565","vegetable juice","","MeasurementObservation","vege_serving","{servings}/wk","CARDIA YEAR 0","phv00112709","","","",1,1,,0,0,0
"cardia","vegetables","phv00112722","pht001565","other starchy vegetables","","MeasurementObservation","vege_serving","{servings}/wk","CARDIA YEAR 0","phv00112709","","","",1,1,,0,0,0
"cardia","vegetables","phv00116777","pht001712","fried vegetables","","MeasurementObservation","vege_serving","{servings}/wk","CARDIA YEAR 7","phv00116761","","","",1,1,,0,0,0
"cardia","vegetables","phv00112720","pht001565","white potatoes","","MeasurementObservation","vege_serving","{servings}/wk","CARDIA YEAR 0","phv00112709","","","",1,1,,0,0,0
"cardia","vegetables","phv00112724","pht001565","other vegetables","","MeasurementObservation","vege_serving","{servings}/wk","CARDIA YEAR 0","phv00112709","","","",1,1,,0,0,0
"cardia","vegetables","phv00116770","pht001712","deep-yellow vegetables","","MeasurementObservation","vege_serving","{servings}/wk","CARDIA YEAR 7","phv00116761","","","",1,1,,0,0,0
"cardia","vegetables","phv00112723","pht001565","legumes (cooked dried beans)","","MeasurementObservation","vege_serving","{servings}/wk","CARDIA YEAR 0","phv00112709","","","",1,1,,0,0,0
"cardia","vegetables","phv00112718","pht001565","deep-yellow vegetables","","MeasurementObservation","vege_serving","{servings}/wk","CARDIA YEAR 0","phv00112709","","","",1,1,,0,0,0
"cardia","white blood cell count","phv00112686","pht001563","white cell count (x 1000)","","MeasurementObservation","whtbld_ct","10*3/uL","CARDIA YEAR 0","phv00112654","","","",1,1,,0,0,0
