cohort,bdchm_label,phv,phs,pht,var_desc,var_units,case_stmt,bdchm_entity,bdchm_varname,bdchm_unit,onto_id,associatedvisit,participantidphv,ageinyearsphv,source_unit,target_unit,conversion_rule,equivalent_units,has_pht,has_onto,unit_match,unit_convert,unit_expr,unit_casestmt,row_good
"fhs","height","phv00369967","phs000007","pht007777","height, exam 30","[in_us]","","MeasurementObservation","bdy_hgt","cm","OBA:VT0001253","","","","[in_us]","cm","* 2.54",,,1,,1,0,,0
"fhs","height","phv00254284","phs000007","pht005140","numerical data/anthropometry: height","[in_us]","","MeasurementObservation","bdy_hgt","cm","OBA:VT0001253","","","","[in_us]","cm","* 2.54",,,1,,1,0,,0
"fhs","height","phv00006673","phs000007","pht000028","height (inches, to next lower 1/4 inch)","[in_us]","","MeasurementObservation","bdy_hgt","cm","OBA:VT0001253","FHS ORIGINAL EXAM 26","phv00007095","","[in_us]","cm","* 2.54",,1,1,,1,0,,1
"fhs","hip circumference","phv00369970","phs000007","pht007777","hip girth, exam 19","[in_us]","","MeasurementObservation","hip_circ","cm","OBA:1000032","","","","[in_us]","cm","* 2.54",,,1,,1,0,,0
"cardia","height","phv00114609","phs000285","pht001626","ht, in inches","[in_us]","","MeasurementObservation","bdy_hgt","cm","OBA:VT0001253","CARDIA YEAR 2","phv00114583","phv00114610","[in_us]","cm","* 2.54",,1,1,,1,0,,1
"fhs","height","phv00277171","phs000007","pht006027","height, exam 1","[in_us]","","MeasurementObservation","bdy_hgt","cm","OBA:VT0001253","","","","[in_us]","cm","* 2.54",,1,1,,1,0,,1
"fhs","waist circumference","phv00277225","phs000007","pht006027","waist girth, exam 8","[in_us]","","MeasurementObservation","waist_circ","cm","OBA:1001085","","","","[in_us]","cm","* 2.54",,1,1,,1,0,,1
"fhs","height","phv00369953","phs000007","pht007777","height, exam 16","[in_us]","","MeasurementObservation","bdy_hgt","cm","OBA:VT0001253","","","","[in_us]","cm","* 2.54",,,1,,1,0,,0
"fhs","height","phv00277179","phs000007","pht006027","height, exam 9","[in_us]","","MeasurementObservation","bdy_hgt","cm","OBA:VT0001253","","","","[in_us]","cm","* 2.54",,1,1,,1,0,,1
"fhs","hip circumference","phv00369972","phs000007","pht007777","hip girth, exam 21","[in_us]","","MeasurementObservation","hip_circ","cm","OBA:1000032","","","","[in_us]","cm","* 2.54",,,1,,1,0,,0
"whi","waist circumference","phv00283313","phs000200","pht006217","waist circumference, in","[in_us]","","MeasurementObservation","waist_circ","cm","OBA:1001085","WHI LLS","phv00283284","","[in_us]","cm","* 2.54",,1,1,,1,0,,1
"fhs","height","phv00369944","phs000007","pht007777","height, exam 1","[in_us]","","MeasurementObservation","bdy_hgt","cm","OBA:VT0001253","","","","[in_us]","cm","* 2.54",,,1,,1,0,,0
"fhs","height","phv00369968","phs000007","pht007777","height, exam 31","[in_us]","","MeasurementObservation","bdy_hgt","cm","OBA:VT0001253","","","","[in_us]","cm","* 2.54",,,1,,1,0,,0
"fhs","waist circumference","phv00254291","phs000007","pht005140","numerical data/anthropometry: waist girth at umbilicus","[in_us]","","MeasurementObservation","waist_circ","cm","OBA:1001085","","","","[in_us]","cm","* 2.54",,,1,,1,0,,0
"cardia","height","phv00115704","phs000285","pht001667","height in inches","[in_us]","","MeasurementObservation","bdy_hgt","cm","OBA:VT0001253","CARDIA YEAR 5","phv00115618","","[in_us]","cm","* 2.54",,1,1,,1,0,,1
"cardia","height","phv00119506","phs000285","pht001795","height (in) - form 53","[in_us]","","MeasurementObservation","bdy_hgt","cm","OBA:VT0001253","CARDIA YEAR 10","phv00119471","phv00119507","[in_us]","cm","* 2.54",,1,1,,1,0,,1
"whi","height","phv00283311","phs000200","pht006217","height, in","[in_us]","","MeasurementObservation","bdy_hgt","cm","OBA:VT0001253","WHI LLS","phv00283284","","[in_us]","cm","* 2.54",,1,1,,1,0,,1
"jhs","hip circumference","phv00401614","phs000286","pht008737","6. b. girth measurements. hip girth (to the nearest inch) [visit 6] [body composition form, bcf]","[in_us]","","MeasurementObservation","hip_circ","cm","OBA:1000032","JHS EXAM 6","phv00401588","","[in_us]","cm","* 2.54",,1,1,,1,0,,1
"aric","height","phv00516590","phs000280","pht012835","height (inches). q03 [pulmonary function test. pftb. visit 2]","[in_us]","","MeasurementObservation","bdy_hgt","cm","OBA:VT0001253","ARIC EXAM 2","phv00516587","phv00516591","[in_us]","cm","* 2.54",,1,1,,1,0,,1
"jhs","waist circumference","phv00401613","phs000286","pht008737","5. b. girth measurements. waist girth (to the nearest inch) [visit 6] [body composition form, bcf]","[in_us]","","MeasurementObservation","waist_circ","cm","OBA:1001085","JHS EXAM 6","phv00401588","","[in_us]","cm","* 2.54",,1,1,,1,0,,1
"fhs","body weight","phv00423946","phs000007","pht009761","weight, exam 2","[lb_av]","","MeasurementObservation","bdy_wgt","kg","OBA:VT0001259","","","","[lb_av]","kg","* 0.453592",,,1,,1,0,,0
"fhs","body weight","phv00277227","phs000007","pht006027","weight, exam 1","[lb_av]","","MeasurementObservation","bdy_wgt","kg","OBA:VT0001259","","","","[lb_av]","kg","* 0.453592",,1,1,,1,0,,1
"fhs","body weight","phv00277235","phs000007","pht006027","weight, exam 9","[lb_av]","","MeasurementObservation","bdy_wgt","kg","OBA:VT0001259","","","","[lb_av]","kg","* 0.453592",,1,1,,1,0,,1
"fhs","body weight","phv00370146","phs000007","pht007777","weight, exam 21","[lb_av]","","MeasurementObservation","bdy_wgt","kg","OBA:VT0001259","","","","[lb_av]","kg","* 0.453592",,,1,,1,0,,0
"fhs","body weight","phv00370129","phs000007","pht007777","weight, exam 4","[lb_av]","","MeasurementObservation","bdy_wgt","kg","OBA:VT0001259","","","","[lb_av]","kg","* 0.453592",,,1,,1,0,,0
"fhs","body weight","phv00370142","phs000007","pht007777","weight, exam 17","[lb_av]","","MeasurementObservation","bdy_wgt","kg","OBA:VT0001259","","","","[lb_av]","kg","* 0.453592",,,1,,1,0,,0
"fhs","body weight","phv00370126","phs000007","pht007777","weight, exam 1","[lb_av]","","MeasurementObservation","bdy_wgt","kg","OBA:VT0001259","","","","[lb_av]","kg","* 0.453592",,,1,,1,0,,0
"fhs","body weight","phv00370149","phs000007","pht007777","weight, exam 24","[lb_av]","","MeasurementObservation","bdy_wgt","kg","OBA:VT0001259","","","","[lb_av]","kg","* 0.453592",,,1,,1,0,,0
"fhs","body weight","phv00370136","phs000007","pht007777","weight, exam 11","[lb_av]","","MeasurementObservation","bdy_wgt","kg","OBA:VT0001259","","","","[lb_av]","kg","* 0.453592",,,1,,1,0,,0
"fhs","body weight","phv00370128","phs000007","pht007777","weight, exam 3","[lb_av]","","MeasurementObservation","bdy_wgt","kg","OBA:VT0001259","","","","[lb_av]","kg","* 0.453592",,,1,,1,0,,0
"fhs","body weight","phv00370141","phs000007","pht007777","weight, exam 16","[lb_av]","","MeasurementObservation","bdy_wgt","kg","OBA:VT0001259","","","","[lb_av]","kg","* 0.453592",,,1,,1,0,,0
"fhs","body weight","phv00370139","phs000007","pht007777","weight, exam 14","[lb_av]","","MeasurementObservation","bdy_wgt","kg","OBA:VT0001259","","","","[lb_av]","kg","* 0.453592",,,1,,1,0,,0
"fhs","body weight","phv00370135","phs000007","pht007777","weight, exam 10","[lb_av]","","MeasurementObservation","bdy_wgt","kg","OBA:VT0001259","","","","[lb_av]","kg","* 0.453592",,,1,,1,0,,0
"fhs","body weight","phv00370156","phs000007","pht007777","weight, exam 31","[lb_av]","","MeasurementObservation","bdy_wgt","kg","OBA:VT0001259","","","","[lb_av]","kg","* 0.453592",,,1,,1,0,,0
"fhs","body weight","phv00277230","phs000007","pht006027","weight, exam 4","[lb_av]","","MeasurementObservation","bdy_wgt","kg","OBA:VT0001259","","","","[lb_av]","kg","* 0.453592",,1,1,,1,0,,1
"fhs","body weight","phv00277228","phs000007","pht006027","weight, exam 2","[lb_av]","","MeasurementObservation","bdy_wgt","kg","OBA:VT0001259","","","","[lb_av]","kg","* 0.453592",,1,1,,1,0,,1
"fhs","body weight","phv00370145","phs000007","pht007777","weight, exam 20","[lb_av]","","MeasurementObservation","bdy_wgt","kg","OBA:VT0001259","","","","[lb_av]","kg","* 0.453592",,,1,,1,0,,0
"fhs","body weight","phv00370132","phs000007","pht007777","weight, exam 7","[lb_av]","","MeasurementObservation","bdy_wgt","kg","OBA:VT0001259","","","","[lb_av]","kg","* 0.453592",,,1,,1,0,,0
"fhs","body weight","phv00370131","phs000007","pht007777","weight, exam 6","[lb_av]","","MeasurementObservation","bdy_wgt","kg","OBA:VT0001259","","","","[lb_av]","kg","* 0.453592",,,1,,1,0,,0
"fhs","body weight","phv00277234","phs000007","pht006027","weight, exam 8","[lb_av]","","MeasurementObservation","bdy_wgt","kg","OBA:VT0001259","","","","[lb_av]","kg","* 0.453592",,1,1,,1,0,,1
"fhs","body weight","phv00277229","phs000007","pht006027","weight, exam 3","[lb_av]","","MeasurementObservation","bdy_wgt","kg","OBA:VT0001259","","","","[lb_av]","kg","* 0.453592",,1,1,,1,0,,1
"fhs","body weight","phv00277232","phs000007","pht006027","weight, exam 6","[lb_av]","","MeasurementObservation","bdy_wgt","kg","OBA:VT0001259","","","","[lb_av]","kg","* 0.453592",,1,1,,1,0,,1
"fhs","body weight","phv00370137","phs000007","pht007777","weight, exam 12","[lb_av]","","MeasurementObservation","bdy_wgt","kg","OBA:VT0001259","","","","[lb_av]","kg","* 0.453592",,,1,,1,0,,0
"fhs","body weight","phv00370154","phs000007","pht007777","weight, exam 29","[lb_av]","","MeasurementObservation","bdy_wgt","kg","OBA:VT0001259","","","","[lb_av]","kg","* 0.453592",,,1,,1,0,,0
"fhs","body weight","phv00277055","phs000007","pht006026","weight, exam 1","[lb_av]","","MeasurementObservation","bdy_wgt","kg","OBA:VT0001259","","","","[lb_av]","kg","* 0.453592",,,1,,1,0,,0
"fhs","body weight","phv00370140","phs000007","pht007777","weight, exam 15","[lb_av]","","MeasurementObservation","bdy_wgt","kg","OBA:VT0001259","","","","[lb_av]","kg","* 0.453592",,,1,,1,0,,0
"fhs","body weight","phv00423948","phs000007","pht009761","weight, exam 4","[lb_av]","","MeasurementObservation","bdy_wgt","kg","OBA:VT0001259","","","","[lb_av]","kg","* 0.453592",,,1,,1,0,,0
"fhs","body weight","phv00370134","phs000007","pht007777","weight, exam 9","[lb_av]","","MeasurementObservation","bdy_wgt","kg","OBA:VT0001259","","","","[lb_av]","kg","* 0.453592",,,1,,1,0,,0
"fhs","body weight","phv00277056","phs000007","pht006026","weight, exam 2","[lb_av]","","MeasurementObservation","bdy_wgt","kg","OBA:VT0001259","","","","[lb_av]","kg","* 0.453592",,,1,,1,0,,0
"cardia","body weight","phv00115857","phs000285","pht001671","subject's weight (lbs). q 2","[lb_av]","","MeasurementObservation","bdy_wgt","kg","OBA:VT0001259","CARDIA YEAR 5","phv00115849","","[lb_av]","kg","* 0.453592",,1,1,,1,0,,1
"fhs","body weight","phv00370152","phs000007","pht007777","weight, exam 27","[lb_av]","","MeasurementObservation","bdy_wgt","kg","OBA:VT0001259","","","","[lb_av]","kg","* 0.453592",,,1,,1,0,,0
"fhs","body weight","phv00370143","phs000007","pht007777","weight, exam 18","[lb_av]","","MeasurementObservation","bdy_wgt","kg","OBA:VT0001259","","","","[lb_av]","kg","* 0.453592",,,1,,1,0,,0
"aric","body weight","phv00203154","phs000280","pht004032","[height and weight]. weight (to the nearest lb). q4 [anthropometry form, anta. visit 1]","[lb_av]","","MeasurementObservation","bdy_wgt","kg","OBA:VT0001259","ARIC EXAM 1","phv00203163","","[lb_av]","kg","* 0.453592",,1,1,,1,0,,1
"fhs","body weight","phv00370147","phs000007","pht007777","weight, exam 22","[lb_av]","","MeasurementObservation","bdy_wgt","kg","OBA:VT0001259","","","","[lb_av]","kg","* 0.453592",,,1,,1,0,,0
"fhs","body weight","phv00370153","phs000007","pht007777","weight, exam 28","[lb_av]","","MeasurementObservation","bdy_wgt","kg","OBA:VT0001259","","","","[lb_av]","kg","* 0.453592",,,1,,1,0,,0
"mesa","body weight","phv00084484","phs000209","pht001116","weight (lbs)","[lb_av]","","MeasurementObservation","bdy_wgt","kg","OBA:VT0001259","MESA CLASSIC EXAM 1","phv00084441","phv00084442","[lb_av]","kg","* 0.453592",,1,1,,1,0,,1
"fhs","body weight","phv00277233","phs000007","pht006027","weight, exam 7","[lb_av]","","MeasurementObservation","bdy_wgt","kg","OBA:VT0001259","","","","[lb_av]","kg","* 0.453592",,1,1,,1,0,,1
"whi","body weight","phv00078235","phs000200","pht000995","current weight lbs","[lb_av]","","MeasurementObservation","bdy_wgt","kg","OBA:VT0001259","WHI YEAR 8","phv00078233","","[lb_av]","kg","* 0.453592",,1,1,,1,0,,1
"whi","body weight","phv00079558","phs000200","pht001014","current weight, lbs","[lb_av]","","MeasurementObservation","bdy_wgt","kg","OBA:VT0001259","WHI YEAR 1","phv00079556","","[lb_av]","kg","* 0.453592",,1,1,,1,0,,1
"fhs","body weight","phv00370127","phs000007","pht007777","weight, exam 2","[lb_av]","","MeasurementObservation","bdy_wgt","kg","OBA:VT0001259","","","","[lb_av]","kg","* 0.453592",,,1,,1,0,,0
"fhs","body weight","phv00277231","phs000007","pht006027","weight, exam 5","[lb_av]","","MeasurementObservation","bdy_wgt","kg","OBA:VT0001259","","","","[lb_av]","kg","* 0.453592",,1,1,,1,0,,1
"fhs","body weight","phv00370133","phs000007","pht007777","weight, exam 8","[lb_av]","","MeasurementObservation","bdy_wgt","kg","OBA:VT0001259","","","","[lb_av]","kg","* 0.453592",,,1,,1,0,,0
"fhs","body weight","phv00370148","phs000007","pht007777","weight, exam 23","[lb_av]","","MeasurementObservation","bdy_wgt","kg","OBA:VT0001259","","","","[lb_av]","kg","* 0.453592",,,1,,1,0,,0
"fhs","body weight","phv00370150","phs000007","pht007777","weight, exam 25","[lb_av]","","MeasurementObservation","bdy_wgt","kg","OBA:VT0001259","","","","[lb_av]","kg","* 0.453592",,,1,,1,0,,0
"fhs","body weight","phv00370130","phs000007","pht007777","weight, exam 5","[lb_av]","","MeasurementObservation","bdy_wgt","kg","OBA:VT0001259","","","","[lb_av]","kg","* 0.453592",,,1,,1,0,,0
"fhs","body weight","phv00370151","phs000007","pht007777","weight, exam 26","[lb_av]","","MeasurementObservation","bdy_wgt","kg","OBA:VT0001259","","","","[lb_av]","kg","* 0.453592",,,1,,1,0,,0
"fhs","body weight","phv00423945","phs000007","pht009761","weight, exam 1","[lb_av]","","MeasurementObservation","bdy_wgt","kg","OBA:VT0001259","","","","[lb_av]","kg","* 0.453592",,,1,,1,0,,0
"fhs","body weight","phv00370138","phs000007","pht007777","weight, exam 13","[lb_av]","","MeasurementObservation","bdy_wgt","kg","OBA:VT0001259","","","","[lb_av]","kg","* 0.453592",,,1,,1,0,,0
"cardia","body weight","phv00119262","phs000285","pht001790","ppt weight during exam 5. q 2","[lb_av]","","MeasurementObservation","bdy_wgt","kg","OBA:VT0001259","CARDIA YEAR 10","phv00119258","","[lb_av]","kg","* 0.453592",,1,1,,1,0,,1
"fhs","body weight","phv00423947","phs000007","pht009761","weight, exam 3","[lb_av]","","MeasurementObservation","bdy_wgt","kg","OBA:VT0001259","","","","[lb_av]","kg","* 0.453592",,,1,,1,0,,0
"fhs","body weight","phv00370144","phs000007","pht007777","weight, exam 19","[lb_av]","","MeasurementObservation","bdy_wgt","kg","OBA:VT0001259","","","","[lb_av]","kg","* 0.453592",,,1,,1,0,,0
"fhs","body weight","phv00370157","phs000007","pht007777","weight, exam 32","[lb_av]","","MeasurementObservation","bdy_wgt","kg","OBA:VT0001259","","","","[lb_av]","kg","* 0.453592",,,1,,1,0,,0
"cardia","body weight","phv00117926","phs000285","pht001749","weight - mon 96","[lb_av]","","MeasurementObservation","bdy_wgt","kg","OBA:VT0001259","CARDIA YEAR 7","phv00117898","","[lb_av]","kg","* 0.453592",,1,1,,1,0,,1
"mesa","body weight","phv00082685","phs000209","pht001111","weight (lbs)","[lb_av]","","MeasurementObservation","bdy_wgt","kg","OBA:VT0001259","MESA AIR EXAM","phv00082638","phv00082639","[lb_av]","kg","* 0.453592",,1,1,,1,0,,1
"cardia","body weight","phv00117443","phs000285","pht001725","ppt weight during exam 4","[lb_av]","","MeasurementObservation","bdy_wgt","kg","OBA:VT0001259","CARDIA YEAR 7","phv00117441","","[lb_av]","kg","* 0.453592",,1,1,,1,0,,1
"whi","body weight","phv00077673","phs000200","pht000991","current weight lbs","[lb_av]","","MeasurementObservation","bdy_wgt","kg","OBA:VT0001259","WHI YEAR 4","phv00077671","","[lb_av]","kg","* 0.453592",,1,1,,1,0,,1
"fhs","body weight","phv00370155","phs000007","pht007777","weight, exam 30","[lb_av]","","MeasurementObservation","bdy_wgt","kg","OBA:VT0001259","","","","[lb_av]","kg","* 0.453592",,,1,,1,0,,0
"cardia","body weight","phv00119094","phs000285","pht001785","subject's weight (lbs). q 2a","[lb_av]","","MeasurementObservation","bdy_wgt","kg","OBA:VT0001259","CARDIA YEAR 10","phv00119092","","[lb_av]","kg","* 0.453592",,1,1,,1,0,,1
"aric","body weight","phv00203187","phs000280","pht004035","[height and weight]. weight (to the nearest lb, rounding down). q2 [anthropometry form, antd. visit 4]","[lb_av]","","MeasurementObservation","bdy_wgt","kg","OBA:VT0001259","ARIC EXAM 4","phv00203194","","[lb_av]","kg","* 0.453592",,1,1,,1,0,,1
"cardia","body weight","phv00120996","phs000285","pht001857","subject's weight (lbs). q 2a","[lb_av]","","MeasurementObservation","bdy_wgt","kg","OBA:VT0001259","CARDIA YEAR 15","phv00120993","","[lb_av]","kg","* 0.453592",,1,1,,1,0,,1
"aric","body weight","phv00203166","phs000280","pht004033","[wait]. weight (to the nearest lb). q1 [anthropometry form, antab. visit 2]","[lb_av]","","MeasurementObservation","bdy_wgt","kg","OBA:VT0001259","ARIC EXAM 2","phv00203174","","[lb_av]","kg","* 0.453592",,1,1,,1,0,,1
"cardia","body weight","phv00117231","phs000285","pht001720","subject's weight (lbs). q 2a","[lb_av]","","MeasurementObservation","bdy_wgt","kg","OBA:VT0001259","CARDIA YEAR 7","phv00117221","","[lb_av]","kg","* 0.453592",,1,1,,1,0,,1
"whi","body weight","phv00077799","phs000200","pht000992","current weight lbs","[lb_av]","","MeasurementObservation","bdy_wgt","kg","OBA:VT0001259","WHI YEAR 5","phv00077797","","[lb_av]","kg","* 0.453592",,1,1,,1,0,,1
"mesa","body weight","phv00087079","phs000209","pht001121","weight (lbs)","[lb_av]","","MeasurementObservation","bdy_wgt","kg","OBA:VT0001259","MESA FAMILY","phv00087070","phv00087071","[lb_av]","kg","* 0.453592",,1,1,,1,0,,1
"aric","body weight","phv00203176","phs000280","pht004034","[height and weight]. weight (to the nearest lb, rounding down). q2 [anthropometry form. antc04. exam 3]","[lb_av]","","MeasurementObservation","bdy_wgt","kg","OBA:VT0001259","ARIC EXAM 3","phv00203181","","[lb_av]","kg","* 0.453592",,1,1,,1,0,,1
"cardia","body weight","phv00119573","phs000285","pht001795","weight (lbs) - form 53","[lb_av]","","MeasurementObservation","bdy_wgt","kg","OBA:VT0001259","CARDIA YEAR 10","phv00119471","phv00119507","[lb_av]","kg","* 0.453592",,1,1,,1,0,,1
"whi","body weight","phv00078111","phs000200","pht000994","current weight lbs","[lb_av]","","MeasurementObservation","bdy_wgt","kg","OBA:VT0001259","WHI YEAR 7","phv00078109","","[lb_av]","kg","* 0.453592",,1,1,,1,0,,1
"cardia","body weight","phv00117442","phs000285","pht001725","ppt weight during exam 3","[lb_av]","","MeasurementObservation","bdy_wgt","kg","OBA:VT0001259","CARDIA YEAR 7","phv00117441","","[lb_av]","kg","* 0.453592",,1,1,,1,0,,1
"cardia","body weight","phv00114831","phs000285","pht001632","subject's weight in pounds. q 3","[lb_av]","","MeasurementObservation","bdy_wgt","kg","OBA:VT0001259","CARDIA YEAR 2","phv00114828","","[lb_av]","kg","* 0.453592",,1,1,,1,0,,1
"whi","body weight","phv00077909","phs000200","pht000993","current weight lbs","[lb_av]","","MeasurementObservation","bdy_wgt","kg","OBA:VT0001259","WHI YEAR 6","phv00077907","","[lb_av]","kg","* 0.453592",,1,1,,1,0,,1
"cardia","body weight","phv00119261","phs000285","pht001790","ppt weight during exam 4. q 2","[lb_av]","","MeasurementObservation","bdy_wgt","kg","OBA:VT0001259","CARDIA YEAR 10","phv00119258","","[lb_av]","kg","* 0.453592",,1,1,,1,0,,1
"cardia","body weight","phv00113635","phs000285","pht001583","pt's wgt, lbs. q 2","[lb_av]","","MeasurementObservation","bdy_wgt","kg","OBA:VT0001259","CARDIA YEAR 2","phv00113633","","[lb_av]","kg","* 0.453592",,1,1,,1,0,,1
"whi","body weight","phv00283190","phs000200","pht006215","current weight, lbs","[lb_av]","","MeasurementObservation","bdy_wgt","kg","OBA:VT0001259","WHI EXT 156","phv00283183","","[lb_av]","kg","* 0.453592",,1,1,,1,0,,1
"fhs","vegetable servings","phv00162187","phs000007","pht002350","ffq: tofu or soybeans","[oz_av]","","MeasurementObservation","vege_serving","{#}/wk","OMOP:4042886","FHS OFFSPRING EXAM 8","phv00162112","","","","",,1,1,,0,0,,0
"fhs","vegetable servings","phv00156827","phs000007","pht002150","ffq: tofu or soybeans","[oz_av]","","MeasurementObservation","vege_serving","{#}/wk","OMOP:4042886","FHS GENERATION 3 EXAM 1","phv00157296","","","","",,1,1,,0,0,,0
"fhs","fruit servings","phv00162167","phs000007","pht002350","ffq: raisins or grapes","[oz_av]","","MeasurementObservation","fruit_serving","{#}/wk","OMOP:21493059","FHS OFFSPRING EXAM 8","phv00162112","","","","",,1,1,,0,0,,0
"fhs","fruit servings","phv00156807","phs000007","pht002150","ffq: raisins or grapes","[oz_av]","","MeasurementObservation","fruit_serving","{#}/wk","OMOP:21493059","FHS GENERATION 3 EXAM 1","phv00157296","","","","",,1,1,,0,0,,0
"fhs","vegetable servings","phv00172517","phs000007","pht002900","ffq: tofu, soy burger, soybeans, miso or other soy protein","[oz_av]","","MeasurementObservation","vege_serving","{#}/wk","OMOP:4042886","","","","","","",,,1,,0,0,,0
"fhs","fruit servings","phv00172493","phs000007","pht002900","ffq: raisins (1 oz. or small pack) or grapes (1/2 cup)","[oz_av]","","MeasurementObservation","fruit_serving","{#}/wk","OMOP:21493059","","","","","","",,,1,,0,0,,0
"fhs","vegetable servings","phv00162186","phs000007","pht002350","ffq: red chili sauce","[tbs_us]","","MeasurementObservation","vege_serving","{#}/wk","OMOP:4042886","FHS OFFSPRING EXAM 8","phv00162112","","","","",,1,1,,0,0,,0
"fhs","vegetable servings","phv00156826","phs000007","pht002150","ffq: red chili sauce","[tbs_us]","","MeasurementObservation","vege_serving","{#}/wk","OMOP:4042886","FHS GENERATION 3 EXAM 1","phv00157296","","","","",,1,1,,0,0,,0
"mesa","carotid stenosis left","phv00084803","phs000209","pht001116","left stenosis","","","MeasurementObservation","carotid_sten_left","%","OMOP:43020498","MESA CLASSIC EXAM 1","phv00084441","phv00084442","","","",,1,1,,0,0,,0
"aric","carotid stenosis left","phv00204529","phs000280","pht004061","c. laboratory tests performed this admission: stenosis left internal carotid q48e [cohort stroke abstraction form, str]","","","MeasurementObservation","carotid_sten_left","%","OMOP:43020498","ARIC HOSPITAL FORM","phv00204606","","","","",,1,1,,0,0,,0
"mesa","hemoglobin a1c","phv00174583","phs000209","pht001118","serum hemoglobin a1c","","","MeasurementObservation","hemo_a1c","%","OMOP:4184637","MESA CLASSIC EXAM 2","phv00085772","phv00085773","","","",,1,1,,0,0,,0
"mesa","carotid stenosis right","phv00084798","phs000209","pht001116","right stenosis","","","MeasurementObservation","carotid_sten_right","%","OMOP:43021859","MESA CLASSIC EXAM 1","phv00084441","phv00084442","","","",,1,1,,0,0,,0
"mesa","hemoglobin a1c","phv00176666","phs000209","pht003091","serum hemoglobin a1c","","","MeasurementObservation","hemo_a1c","%","OMOP:4184637","MESA CLASSIC EXAM 5","phv00176007","","","","",,1,1,,0,0,,0
"chs","carotid stenosis right","phv00101302","phs000287","pht001473","year 5 percent stenosis, rt side","","","MeasurementObservation","carotid_sten_right","%","OMOP:43021859","CHS YEAR 5","phv00101233","","","","",,1,1,,0,0,,0
"chs","hematocrit","phv00100413","phs000287","pht001452","hematocrit (%)","","","MeasurementObservation","hemat","%","OBA:2045381","","phv00100285","phv00100487","","","",,1,1,,0,0,,0
"chs","carotid stenosis left","phv00101303","phs000287","pht001473","year 5 percent stenosis, lft side","","","MeasurementObservation","carotid_sten_left","%","OMOP:43020498","CHS YEAR 5","phv00101233","","","","",,1,1,,0,0,,0
"mesa","hematocrit","phv00128724","phs000209","pht001984","hematocrit from cbc differential, %","","","MeasurementObservation","hemat","%","OBA:2045381","MESA INFLAMMATION","phv00128699","","","","",,1,1,,0,0,,0
"chs","hematocrit","phv00105618","phs000287","pht001490","hematocrit (%)","","","MeasurementObservation","hemat","%","OBA:2045381","CHS YEAR 5 NEW","phv00105099","","","","",,1,1,,0,0,,0
"chs","hematocrit","phv00099860","phs000287","pht001451","hematocrit (%)","","","MeasurementObservation","hemat","%","OBA:2045381","","phv00099663","phv00100283","","","",,1,1,,0,0,,0
"chs","hematocrit","phv00106920","phs000287","pht001491","hematocrit (%)","","","MeasurementObservation","hemat","%","OBA:2045381","CHS YEAR 5 OLD","phv00106520","","","","",,1,1,,0,0,,0
"chs","spo2","phv00110418","phs000287","pht001495","exercise spo2","","","MeasurementObservation","spo2","%","OBA:2045443","CHS YEAR 9","phv00109768","","","","",,1,1,,0,0,,0
"chs","spo2","phv00110401","phs000287","pht001495","spo2 less than 90%","","","MeasurementObservation","spo2","%","OBA:2045443","CHS YEAR 9","phv00109768","","","","",,1,1,,0,0,,0
"mesa","hemoglobin a1c","phv00175243","phs000209","pht003086","serum hemoglobin a1c","","","MeasurementObservation","hemo_a1c","%","OMOP:4184637","MESA AIR EXAM 5","phv00174584","","","","",,1,1,,0,0,,0
"chs","spo2","phv00110402","phs000287","pht001495","baseline sp02","","","MeasurementObservation","spo2","%","OBA:2045443","CHS YEAR 9","phv00109768","","","","",,1,1,,0,0,,0
"fhs","hematocrit","phv00007952","phs000007","pht000031","blood analysis: hematocrit","","","MeasurementObservation","hemat","%","OBA:2045381","FHS OFFSPRING EXAM 2","phv00008379","","","","",,1,1,,0,0,,0
"fhs","von willebrand factor","phv00422103","phs000007","pht006013","vwf: von willebrand factor - 3050-7 (p04275) (sample type: citrated plasma)","","","MeasurementObservation","willeb_fac","%{normal}","OBA:2052741","FHS OFFSPRING EXAM 5","phv00275427","","","","",,1,1,,0,0,,0
"fhs","factor vii","phv00024570","phs000007","pht000198","factor vii (%)","","","MeasurementObservation","factor_7","%{normal}","OBA:2041535","FHS OFFSPRING EXAM 5","phv00024576","","","","",,1,1,,0,0,,0
"fhs","factor vii","phv00422150","phs000007","pht006013","coagulation factor vii: coagulation factor vii - 3184-25 (p08709) (sample type: citrated plasma)","","","MeasurementObservation","factor_7","%{normal}","OBA:2041535","FHS OFFSPRING EXAM 5","phv00275427","","","","",,1,1,,0,0,,0
"chs","factor vii","phv00106988","phs000287","pht001491","factor vii (%)","","","MeasurementObservation","factor_7","%{normal}","OBA:2041535","CHS YEAR 5 OLD","phv00106520","","","","",,1,1,,0,0,,0
"fhs","factor vii","phv00422621","phs000007","pht006013","fgf7: fibroblast growth factor 7 - 4487-1 (p21781) (sample type: citrated plasma)","","","MeasurementObservation","factor_7","%{normal}","OBA:2041535","FHS OFFSPRING EXAM 5","phv00275427","","","","",,1,1,,0,0,,0
"chs","factor vii","phv00100503","phs000287","pht001452","factor vii (%)","","","MeasurementObservation","factor_7","%{normal}","OBA:2041535","","phv00100285","phv00100487","","","",,1,1,,0,0,,0
