bdchm_entity,bdchm_label,bdchm_varname,pht,phv,phs,onto_id,var_desc,cohort,bdchm_unit,associatedvisit,associatedvisit_expr,exam_num,participantidphv,ageinyearsphv,ageinyears_expr,contextvars_notes,var_units,has_pht,has_visit,has_age,has_onto,unit_match,unit_convert,unit_expr,unit_casestmt,row_good,conversion_rule,source_unit,target_unit,equivalent_units,case_stmt,has_visit_expr
"MeasurementObservation","troponin all types","troponin","pht006013","phv00422930","phs000007","OMOP:4021291","troponin i, skeletal, fast twitch: troponin i, fast skeletal muscle - 5440-26 (p48788) (sample type: citrated plasma)","fhs","ng/mL","FHS OFFSPRING EXAM 5","","","phv00275427","phv00177938","","","",1,1,1,1,,0,0,,0,"","","",,"",
"MeasurementObservation","icam1 in blood","icam","pht006013","phv00422578","phs000007","OMOP:4284103","sicam-1: intercellular adhesion molecule 1 - 4342-10 (p05362) (sample type: citrated plasma)","fhs","ng/mL","FHS OFFSPRING EXAM 5","","","phv00275427","phv00177938","","","",1,1,1,1,,0,0,,0,"","","",,"",
"MeasurementObservation","myeloperoxidase in blood","mpo","pht006013","phv00421858","phs000007","OBA:2052389","myeloperoxidase: myeloperoxidase - 2580-83 (p05164) (sample type: citrated plasma)","fhs","ng/mL","FHS OFFSPRING EXAM 5","","","phv00275427","phv00177938","","","",1,1,1,1,,0,0,,0,"","","",,"",
"MeasurementObservation","mmp9 in blood","mmp9","pht006013","phv00421857","phs000007","OBA:2052397","mmp-9: matrix metalloproteinase-9 - 2579-17 (p14780) (sample type: citrated plasma)","fhs","ng/mL","FHS OFFSPRING EXAM 5","","","phv00275427","phv00177938","","","",1,1,1,1,,0,0,,0,"","","",,"",
"MeasurementObservation","troponin all types","troponin","pht006013","phv00422931","phs000007","OMOP:4021291","troponin i: troponin i, cardiac muscle - 5441-67 (p19429) (sample type: citrated plasma)","fhs","ng/mL","FHS OFFSPRING EXAM 5","","","phv00275427","phv00177938","","","",1,1,1,1,,0,0,,0,"","","",,"",
"MeasurementObservation","troponin all types","troponin","pht006013","phv00423054","phs000007","OMOP:4021291","troponin t: troponin t, cardiac muscle - 5315-22 (p45379) (sample type: citrated plasma)","fhs","ng/mL","FHS OFFSPRING EXAM 5","","","phv00275427","phv00177938","","","",1,1,1,1,,0,0,,0,"","","",,"",
"MeasurementObservation","ferritin","ferritin","pht006013","phv00423118","phs000007","OBA:VT0010513","ferritin: ferritin - 5934-1 (p02794 p02792) (sample type: citrated plasma)","fhs","ng/mL","FHS OFFSPRING EXAM 5","","","phv00275427","phv00177938","","","",1,1,1,1,,0,0,,0,"","","",,"",
"MeasurementObservation","mmp9 in blood","mmp9","pht006013","phv00422412","phs000007","OBA:2052397","adam 9: disintegrin and metalloproteinase domain-containing protein 9 - 3795-6 (q13443) (sample type: citrated plasma)","fhs","ng/mL","FHS OFFSPRING EXAM 5","","","phv00275427","phv00177938","","","",1,1,1,1,,0,0,,0,"","","",,"",
"MeasurementObservation","ferritin","ferritin","pht006013","phv00422088","phs000007","OBA:VT0010513","ferritin: ferritin - 3031-66 (p02794 p02792) (sample type: citrated plasma)","fhs","ng/mL","FHS OFFSPRING EXAM 5","","","phv00275427","phv00177938","","","",1,1,1,1,,0,0,,0,"","","",,"",
"MeasurementObservation","troponin all types","troponin","pht006223","phv00283655","phs000200","OMOP:4021291","f136 troponin/cardiac enzymes upper limit normal value","whi","ng/mL","WHI UNC HEART FAILURE DETAILS","","","phv00283451","","","Dataset description: UNC Heart Failure Details (Main, Ext1, Ext2)","",1,1,,1,,0,0,,0,"","","",,"",
"MeasurementObservation","mmp9 in blood","mmp9","pht001116","phv00085028","phs000209","OBA:2052397","natural log transformed matrix metalloproteinase 9","mesa","ng/mL","MESA CLASSIC EXAM 1","","","phv00084441","phv00084442","","","",1,1,1,1,,0,0,,0,"","","",,"",
"MeasurementObservation","troponin all types","troponin","pht006223","phv00283654","phs000200","OMOP:4021291","f136 troponin/cardiac enzymes upper limit normal less than","whi","ng/mL","WHI UNC HEART FAILURE DETAILS","","","phv00283451","","","Dataset description: UNC Heart Failure Details (Main, Ext1, Ext2)","",1,1,,1,,0,0,,0,"","","",,"",
"MeasurementObservation","mass lp-pla2 in blood","lppla2_mass","pht001449","phv00098769","phs000287","OMOP:3041450","baseline lp-pla2 mass (ng/ml)","chs","ng/mL","CHS BASELINE","","","phv00098763","","","no age info in table - at baseline","",1,1,,1,,0,0,,0,"","","",,"",
"MeasurementObservation","troponin all types","troponin","pht006223","phv00283653","phs000200","OMOP:4021291","f136 troponin/cardiac enzymes worst value","whi","ng/mL","WHI UNC HEART FAILURE DETAILS","","","phv00283451","","","Dataset description: UNC Heart Failure Details (Main, Ext1, Ext2)","",1,1,,1,,0,0,,0,"","","",,"",
"MeasurementObservation","icam1 in blood","icam","pht001449","phv00098764","phs000287","OMOP:4284103","baseline icam-1 -sample","chs","ng/mL","CHS BASELINE","","","phv00098763","","","no age info in table - at baseline","",1,1,,1,,0,0,,0,"","","",,"",
"MeasurementObservation","activity lp-pla2 in blood","lppla2_act","pht001449","phv00098770","phs000287","OMOP:36305170","baseline lp-pla2 activity (nmols/min/ml)","chs","nmol/min/mL","CHS BASELINE","","","phv00098763","","","no age info in table - at baseline","",1,1,,1,,0,0,,0,"","","",,"",
"MeasurementObservation","bnp","bnp","pht007776","phv00369624","phs000007","OBA:2045303","bnp level","fhs","pg/mL","","FHS EVENT REVIEW ORIGINAL, OFFSPRING, GENERATION 3, NEW OFFSPRING SPOUSE, OMNI 1, OMNI 2","","phv00369587","","","use phv00369588 to get visit & phv00369637 to get cohort","",1,,,1,,0,0,,0,"","","",,"",1
"MeasurementObservation","bnp","bnp","pht006013","phv00422396","phs000007","OBA:2045303","bnp-32: brain natriuretic peptide 32 - 3723-1 (p16860) (sample type: citrated plasma)","fhs","pg/mL","FHS OFFSPRING EXAM 5","","","phv00275427","phv00177938","","","",1,1,1,1,,0,0,,0,"","","",,"",
"MeasurementObservation","tnfa in blood","tnfa","pht006013","phv00423119","phs000007","OBA:2051979","tnf-a: tumor necrosis factor - 5936-53 (p01375) (sample type: citrated plasma)","fhs","pg/mL","FHS OFFSPRING EXAM 5","","","phv00275427","phv00177938","","","",1,1,1,1,,0,0,,0,"","","",,"",
"MeasurementObservation","nt pro bnp","nt_bnp","pht006013","phv00423136","phs000007","OBA:2045303","n-terminal pro-bnp: n-terminal pro-bnp - 7655-11 (p16860) (sample type: citrated plasma)","fhs","pg/mL","FHS OFFSPRING EXAM 5","","","phv00275427","phv00177938","","","",1,1,1,1,,0,0,,0,"","","",,"",
"MeasurementObservation","interleukin 6 in blood","il6","pht001452","phv00100500","phs000287","OBA:2052890","il-6 at baseline (pg/ml)","chs","pg/mL","","","","phv00100285","phv00100487","","age at baseline phv00100487 CHS BASELINE - NOT BASELINE","",1,,1,1,,0,0,,0,"","","",,"",
"MeasurementObservation","interleukin 6 in blood","il6","pht006013","phv00422661","phs000007","OBA:2052890","il-6: interleukin-6 - 4673-13 (p05231) (sample type: citrated plasma)","fhs","pg/mL","FHS OFFSPRING EXAM 5","","","phv00275427","phv00177938","","","",1,1,1,1,,0,0,,0,"","","",,"",
"MeasurementObservation","bnp","bnp","pht007776","phv00369623","phs000007","OBA:2045303","bnp - criteria","fhs","pg/mL","","FHS EVENT REVIEW ORIGINAL, OFFSPRING, GENERATION 3, NEW OFFSPRING SPOUSE, OMNI 1, OMNI 2","","phv00369587","","","use phv00369588 to get visit & phv00369637 to get cohort","",1,,,1,,0,0,,0,"","","",,"",1
"MeasurementObservation","interleukin 10 in blood","il10","pht006013","phv00421958","phs000007","OMOP:3004578","il-10: interleukin-10 - 2773-50 (p22301) (sample type: citrated plasma)","fhs","pg/mL","FHS OFFSPRING EXAM 5","","","phv00275427","phv00177938","","","",1,1,1,1,,0,0,,0,"","","",,"",
"MeasurementObservation","mcp1 in blood","mcp1","pht006013","phv00421856","phs000007","OBA:2052436","mcp-1: c-c motif chemokine 2 - 2578-67 (p13500) (sample type: citrated plasma)","fhs","pg/mL","FHS OFFSPRING EXAM 5","","","phv00275427","phv00177938","","","",1,1,1,1,,0,0,,0,"","","",,"",
"MeasurementObservation","tnfa in blood","tnfa","pht002198","phv00160541","phs000209","OBA:2051979","tnfa (missing value reason)","mesa","pg/mL","","","","phv00159198","","","look up phv00160529 to get exam","",1,,,1,,0,0,,0,"","","",,"",
"MeasurementObservation","cd40 in blood","cd40","pht006013","phv00422332","phs000007","OBA:2052305","cd40 ligand, soluble: cd40 ligand - 3534-14 (p29965) (sample type: citrated plasma)","fhs","pg/mL","FHS OFFSPRING EXAM 5","","","phv00275427","phv00177938","","","",1,1,1,1,,0,0,,0,"","","",,"",
"MeasurementObservation","bnp","bnp","pht007776","phv00369625","phs000007","OBA:2045303","bnp lab normal","fhs","pg/mL","","FHS EVENT REVIEW ORIGINAL, OFFSPRING, GENERATION 3, NEW OFFSPRING SPOUSE, OMNI 1, OMNI 2","","phv00369587","","","use phv00369588 to get visit & phv00369637 to get cohort","",1,,,1,,0,0,,0,"","","",,"",1
"MeasurementObservation","interleukin 1 beta in blood","il1_beta","pht006013","phv00422093","phs000007","OMOP:3001804","il-1b: interleukin-1 beta - 3037-62 (p01584) (sample type: citrated plasma)","fhs","pg/mL","FHS OFFSPRING EXAM 5","","","phv00275427","phv00177938","","","",1,1,1,1,,0,0,,0,"","","",,"",
"MeasurementObservation","tnfa in blood","tnfa","pht006013","phv00422395","phs000007","OBA:2051979","tnf-a: tumor necrosis factor - 3722-49 (p01375) (sample type: citrated plasma)","fhs","pg/mL","FHS OFFSPRING EXAM 5","","","phv00275427","phv00177938","","","",1,1,1,1,,0,0,,0,"","","",,"",
"MeasurementObservation","interleukin 10 in blood","il10","pht010727","phv00462872","phs000007","OMOP:3004578","il10 (pf) - olink inflammation(v.3012) - p22301 - oid00528","fhs","pg/mL","FHS OFFSPRING EXAM 7","","","phv00462203","phv00177942","(age at exam 7) phv00177942 if (cohort ID) phv00177928==1","","",1,1,1,1,,0,0,,0,"","","",,"",
"MeasurementObservation","interleukin 10 in blood","il10","pht010727","phv00462871","phs000007","OMOP:3004578","il10 - olink inflammation(v.3012) - p22301 - oid00528 (sample type: edta plasma)","fhs","pg/mL","FHS OFFSPRING EXAM 7","","","phv00462203","phv00177942","(age at exam 7) phv00177942 if (cohort ID) phv00177928==1","","",1,1,1,1,,0,0,,0,"","","",,"",
"MeasurementObservation","mean corpuscular hemoglobin","mch","pht000031","phv00008113","phs000007","OBA:2045301","mch (mean corpuscular hemoglobin)","fhs","pg/{cell}","FHS OFFSPRING EXAM 2","","","phv00008379","phv00177932","","","",1,1,1,1,,0,0,,0,"","","",,"",
"MeasurementObservation","insulin in blood","insulin_blood","pht010725","phv00462169","phs000007","OBA:2060174","plasma insulin (linco)","fhs","pmol/L","","Offspring Exams 5, 6, 7 and Omni 1 Exams 1, 2","","phv00462160","","","use phv00462161 & phv00462162 for visit","",1,,,1,,0,0,,0,"","","",,"",1
"MeasurementObservation","insulin in blood","insulin_blood","pht001451","phv00100044","phs000287","OBA:2060174","baseline insulin (iu/ml)","chs","pmol/L","","","","phv00099663","phv00100283","","years since baseline phv00100283 CHS BASELINE - NOT BASELINE","",1,,1,1,,0,0,,0,"","","",,"",
"MeasurementObservation","insulin in blood","insulin_blood","pht006013","phv00422701","phs000007","OBA:2060174","insulin: insulin - 4883-56 (p01308) (sample type: citrated plasma)","fhs","pmol/L","FHS OFFSPRING EXAM 5","","","phv00275427","phv00177938","","","",1,1,1,1,,0,0,,0,"","","",,"",
"MeasurementObservation","insulin in blood","insulin_blood","pht010725","phv00462163","phs000007","OBA:2060174","plasma insulin (dpc)","fhs","pmol/L","","Offspring Exams 5, 6, 7 and Omni 1 Exams 1, 2","","phv00462160","","","use phv00462161 & phv00462162 for visit","",1,,,1,,0,0,,0,"","","",,"",1
"MeasurementObservation","insulin in blood","insulin_blood","pht001490","phv00105866","phs000287","OBA:2060174","baseline insulin (iu/ml)","chs","pmol/L","CHS YEAR 5 NEW","","","phv00105099","","","age at baseline phv00105116 and phv00105622","",1,1,,1,,0,0,,0,"","","",,"",
"MeasurementObservation","insulin in blood","insulin_blood","pht001452","phv00100428","phs000287","OBA:2060174","baseline insulin (iu/ml)","chs","pmol/L","","","","phv00100285","phv00100487","","age at baseline phv00100487 CHS BASELINE - NOT BASELINE","",1,,1,1,,0,0,,0,"","","",,"",
"MeasurementObservation","insulin in blood","insulin_blood","pht001491","phv00106993","phs000287","OBA:2060174","baseline insulin (iu/ml)","chs","pmol/L","CHS YEAR 5 OLD","","","phv00106520","","","age phv00106844","",1,1,,1,,0,0,,0,"","","",,"",
"MeasurementObservation","alcohol servings","alcohol_servings","pht001491","phv00107280","phs000287","OMOP:35609491","number of alcoholic beverages/wk","chs","{#}/wk","CHS YEAR 5 OLD","","","phv00106520","","","age phv00106844","",1,1,,1,,0,0,,0,"","","",,"",
"MeasurementObservation","vegetable servings","vege_serving","pht000681","phv00068331","phs000007","OMOP:4042886","ffq: spinach, cooked (1/2 cup)","fhs","{#}/wk","FHS OFFSPRING EXAM 6","","","phv00068713","phv00177940","","","",1,1,1,1,,0,0,,0,"","","",,"",
"MeasurementObservation","fruit servings","fruit_serving","pht000682","phv00068874","phs000007","OMOP:21493059","ffq: grapefruit juice (small glass)","fhs","{#}/wk","FHS OFFSPRING EXAM 7","","","phv00069162","phv00177942","","","",1,1,1,1,,0,0,,0,"","","",,"",
"MeasurementObservation","vegetable servings","vege_serving","pht000680","phv00069936","phs000007","OMOP:4042886","ffq: eggplant, zucchini, summer squash (1/2 cup)","fhs","{#}/wk","FHS OFFSPRING EXAM 5","","","phv00068241","phv00177938","","","",1,1,1,1,,0,0,,0,"","","",,"",
"MeasurementObservation","vegetable servings","vege_serving","pht002152","phv00157943","phs000007","OMOP:4042886","ffq: carrots, raw (1/2 or 2-4 sticks)","fhs","{#}/wk","FHS ORIGINAL EXAM 21","","","phv00158091","phv00177970","","","",1,1,1,1,,0,0,,0,"","","",,"",
"MeasurementObservation","fruit servings","fruit_serving","pht002152","phv00157925","phs000007","OMOP:21493059","ffq: orange juice (small glass)","fhs","{#}/wk","FHS ORIGINAL EXAM 21","","","phv00158091","phv00177970","","","",1,1,1,1,,0,0,,0,"","","",,"",
"MeasurementObservation","vegetable servings","vege_serving","pht000682","phv00068897","phs000007","OMOP:4042886","ffq: eggplant, zucchini, summer squash (1/2 cup)","fhs","{#}/wk","FHS OFFSPRING EXAM 7","","","phv00069162","phv00177942","","","",1,1,1,1,,0,0,,0,"","","",,"",
"MeasurementObservation","vegetable servings","vege_serving","pht002153","phv00158275","phs000007","OMOP:4042886","ffq: beets (1/2 cup)","fhs","{#}/wk","FHS ORIGINAL EXAM 22","","","phv00158540","phv00177972","","","",1,1,1,1,,0,0,,0,"","","",,"",
"MeasurementObservation","alcohol servings","alcohol_servings","pht001760","phv00118420","phs000285","OMOP:35609491","drinks liquor/week. q 4","cardia","{#}/wk","CARDIA YEAR 10","","","phv00118416","","","","",1,1,,1,,0,0,,0,"","","",,"",
"MeasurementObservation","fruit servings","fruit_serving","pht000689","phv00070795","phs000007","OMOP:21493059","cup of blackberries, blueberries, raspberries","fhs","{#}/wk","","","","","","","","",,,,1,,0,0,,0,"","","",,"",
"MeasurementObservation","vegetable servings","vege_serving","pht002152","phv00157949","phs000007","OMOP:4042886","ffq: yellow (winter) squash (1/2 cup)","fhs","{#}/wk","FHS ORIGINAL EXAM 21","","","phv00158091","phv00177970","","","",1,1,1,1,,0,0,,0,"","","",,"",
"MeasurementObservation","vegetable servings","vege_serving","pht002152","phv00157944","phs000007","OMOP:4042886","ffq: carrots, cooked (1/2 cup)","fhs","{#}/wk","FHS ORIGINAL EXAM 21","","","phv00158091","phv00177970","","","",1,1,1,1,,0,0,,0,"","","",,"",
"MeasurementObservation","vegetable servings","vege_serving","pht002152","phv00157939","phs000007","OMOP:4042886","ffq: broccoli (1/2 cup)","fhs","{#}/wk","FHS ORIGINAL EXAM 21","","","phv00158091","phv00177970","","","",1,1,1,1,,0,0,,0,"","","",,"",
"MeasurementObservation","vegetable servings","vege_serving","pht004070","phv00205295","phs000280","OMOP:4042886","[fruits]. in the past year, how often on average did you consume... broccoli; 1/2 c. q16 [dietary intake form. dtic04. visit 3]","aric","{#}/wk","ARIC EXAM 3","","","phv00205385","","","","",1,1,,1,,0,0,,0,"","","",,"",
"MeasurementObservation","vegetable servings","vege_serving","pht000682","phv00068894","phs000007","OMOP:4042886","ffq: mixed vegetables (1/2 cup)","fhs","{#}/wk","FHS OFFSPRING EXAM 7","","","phv00069162","phv00177942","","","",1,1,1,1,,0,0,,0,"","","",,"",
"MeasurementObservation","fruit servings","fruit_serving","pht002900","phv00172495","phs000007","OMOP:21493059","ffq: prune juice (small glass)","fhs","{#}/wk","","FHS GENERATION 3, NEW OFFSPRING SPOUSE, OMNI 2 EXAM 2","","phv00172393","phv00177932","","use phv00173095 to get visit","",1,,1,1,,0,0,,0,"","","",,"",1
"MeasurementObservation","vegetable servings","vege_serving","pht002152","phv00157956","phs000007","OMOP:4042886","ffq: romaine or leaf lettuce (serving)","fhs","{#}/wk","FHS ORIGINAL EXAM 21","","","phv00158091","phv00177970","","","",1,1,1,1,,0,0,,0,"","","",,"",
"MeasurementObservation","fruit servings","fruit_serving","pht004069","phv00205192","phs000280","OMOP:21493059","[fruits]. in the past year, how often on average did you consume... peaches, apricots, plums; 1 fresh or 1/2 c. canned or dried. q12 [dietary intake form. dtib. visit 2]","aric","{#}/wk","ARIC EXAM 2","","","phv00205279","","","","",1,1,,1,,0,0,,0,"","","",,"",
"MeasurementObservation","fruit servings","fruit_serving","pht002151","phv00157451","phs000007","OMOP:21493059","ffq: other fruit juice (small glass)","fhs","{#}/wk","FHS ORIGINAL EXAM 20","","","phv00157771","phv00177968","","","",1,1,1,1,,0,0,,0,"","","",,"",
"MeasurementObservation","vegetable servings","vege_serving","pht002152","phv00157959","phs000007","OMOP:4042886","ffq: alfalfa sprouts (1/2 cup)","fhs","{#}/wk","FHS ORIGINAL EXAM 21","","","phv00158091","phv00177970","","","",1,1,1,1,,0,0,,0,"","","",,"",
"MeasurementObservation","vegetable servings","vege_serving","pht001712","phv00116775","phs000285","OMOP:4042886","legumes (cooked dried beans)","cardia","{#}/wk","CARDIA YEAR 7","","","phv00116761","","","","",1,1,,1,,0,0,,0,"","","",,"",
"MeasurementObservation","vegetable servings","vege_serving","pht001565","phv00112725","phs000285","OMOP:4042886","fried vegetables","cardia","{#}/wk","CARDIA YEAR 0","","","phv00112709","","","","",1,1,,1,,0,0,,0,"","","",,"",
"MeasurementObservation","fruit servings","fruit_serving","pht004068","phv00205071","phs000280","OMOP:21493059","[fruits]. in the past year, how often on average did you consume... peaches, apricots, plums; 1 fresh or 1/2 c. canned or dried. q12 [dietary intake form. dtia. visit 1]","aric","{#}/wk","ARIC EXAM 1","","","phv00205178","","","","",1,1,,1,,0,0,,0,"","","",,"",
"MeasurementObservation","vegetable servings","vege_serving","pht004069","phv00205197","phs000280","OMOP:4042886","[vegetables]. in the past year, how often on average did you consume... cabbage, cauliflower, brussels sprouts; 1/2 c. q17 [dietary intake form. dtib. visit 2]","aric","{#}/wk","ARIC EXAM 2","","","phv00205279","","","","",1,1,,1,,0,0,,0,"","","",,"",
"MeasurementObservation","vegetable servings","vege_serving","pht004068","phv00205082","phs000280","OMOP:4042886","[vegetables]. in the past year, how often on average did you consume... sweet potatoes; 1/2 c. q23 [dietary intake form. dtia. visit 1]","aric","{#}/wk","ARIC EXAM 1","","","phv00205178","","","","",1,1,,1,,0,0,,0,"","","",,"",
"MeasurementObservation","fruit servings","fruit_serving","pht000682","phv00068876","phs000007","OMOP:21493059","ffq: strawberries (1/2 cup)","fhs","{#}/wk","FHS OFFSPRING EXAM 7","","","phv00069162","phv00177942","","","",1,1,1,1,,0,0,,0,"","","",,"",
"MeasurementObservation","vegetable servings","vege_serving","pht000682","phv00068893","phs000007","OMOP:4042886","ffq: peas or lima beans (1/2 cup)","fhs","{#}/wk","FHS OFFSPRING EXAM 7","","","phv00069162","phv00177942","","","",1,1,1,1,,0,0,,0,"","","",,"",
"MeasurementObservation","fruit servings","fruit_serving","pht002153","phv00158247","phs000007","OMOP:21493059","ffq: blueberries (1/2 cup)","fhs","{#}/wk","FHS ORIGINAL EXAM 22","","","phv00158540","phv00177972","","","",1,1,1,1,,0,0,,0,"","","",,"",
"MeasurementObservation","vegetable servings","vege_serving","pht000680","phv00069930","phs000007","OMOP:4042886","ffq: brussels sprouts (1/2 cup)","fhs","{#}/wk","FHS OFFSPRING EXAM 5","","","phv00068241","phv00177938","","","",1,1,1,1,,0,0,,0,"","","",,"",
"MeasurementObservation","fruit servings","fruit_serving","pht000680","phv00069916","phs000007","OMOP:21493059","ffq: grapefruit juice (small glass)","fhs","{#}/wk","FHS OFFSPRING EXAM 5","","","phv00068241","phv00177938","","","",1,1,1,1,,0,0,,0,"","","",,"",
"MeasurementObservation","vegetable servings","vege_serving","pht000680","phv00069940","phs000007","OMOP:4042886","ffq: romaine or leaf lettuce (serving)","fhs","{#}/wk","FHS OFFSPRING EXAM 5","","","phv00068241","phv00177938","","","",1,1,1,1,,0,0,,0,"","","",,"",
"MeasurementObservation","fruit servings","fruit_serving","pht002152","phv00157931","phs000007","OMOP:21493059","ffq: peaches, apricots or plums (1 or 1/2 c)","fhs","{#}/wk","FHS ORIGINAL EXAM 21","","","phv00158091","phv00177970","","","",1,1,1,1,,0,0,,0,"","","",,"",
"MeasurementObservation","vegetable servings","vege_serving","pht002152","phv00157948","phs000007","OMOP:4042886","ffq: beans or lentils (1/2 cup)","fhs","{#}/wk","FHS ORIGINAL EXAM 21","","","phv00158091","phv00177970","","","",1,1,1,1,,0,0,,0,"","","",,"",
"MeasurementObservation","vegetable servings","vege_serving","pht002153","phv00158258","phs000007","OMOP:4042886","ffq: cauliflower (1/2 cup)","fhs","{#}/wk","FHS ORIGINAL EXAM 22","","","phv00158540","phv00177972","","","",1,1,1,1,,0,0,,0,"","","",,"",
"MeasurementObservation","fruit servings","fruit_serving","pht004069","phv00205193","phs000280","OMOP:21493059","[fruits]. in the past year, how often on average did you consume... bananas; 1. q13 [dietary intake form. dtib. visit 2]","aric","{#}/wk","ARIC EXAM 2","","","phv00205279","","","","",1,1,,1,,0,0,,0,"","","",,"",
"MeasurementObservation","vegetable servings","vege_serving","pht000681","phv00068330","phs000007","OMOP:4042886","ffq: yams or sweet potatoes (1/2 cup)","fhs","{#}/wk","FHS OFFSPRING EXAM 6","","","phv00068713","phv00177940","","","",1,1,1,1,,0,0,,0,"","","",,"",
"MeasurementObservation","fruit servings","fruit_serving","pht000681","phv00068298","phs000007","OMOP:21493059","ffq: bananas (1)","fhs","{#}/wk","FHS OFFSPRING EXAM 6","","","phv00068713","phv00177940","","","",1,1,1,1,,0,0,,0,"","","",,"",
"MeasurementObservation","fruit servings","fruit_serving","pht004070","phv00205292","phs000280","OMOP:21493059","[fruits]. in the past year, how often on average did you consume... bananas; 1. q13 [dietary intake form. dtic04. visit 3]","aric","{#}/wk","ARIC EXAM 3","","","phv00205385","","","","",1,1,,1,,0,0,,0,"","","",,"",
"MeasurementObservation","vegetable servings","vege_serving","pht000680","phv00069926","phs000007","OMOP:4042886","ffq: string beans (1/2 cup)","fhs","{#}/wk","FHS OFFSPRING EXAM 5","","","phv00068241","phv00177938","","","",1,1,1,1,,0,0,,0,"","","",,"",
"MeasurementObservation","fruit servings","fruit_serving","pht000682","phv00068868","phs000007","OMOP:21493059","ffq: watermelon (1 slice)","fhs","{#}/wk","FHS OFFSPRING EXAM 7","","","phv00069162","phv00177942","","","",1,1,1,1,,0,0,,0,"","","",,"",
"MeasurementObservation","fruit servings","fruit_serving","pht000689","phv00070784","phs000007","OMOP:21493059","small glass apple juice or cider","fhs","{#}/wk","","","","","","","","",,,,1,,0,0,,0,"","","",,"",
"MeasurementObservation","vegetable servings","vege_serving","pht000682","phv00068892","phs000007","OMOP:4042886","ffq: corn (1 ear or 1/2 cup)","fhs","{#}/wk","FHS OFFSPRING EXAM 7","","","phv00069162","phv00177942","","","",1,1,1,1,,0,0,,0,"","","",,"",
"MeasurementObservation","fruit servings","fruit_serving","pht002153","phv00158241","phs000007","OMOP:21493059","ffq: oranges (1)","fhs","{#}/wk","FHS ORIGINAL EXAM 22","","","phv00158540","phv00177972","","","",1,1,1,1,,0,0,,0,"","","",,"",
"MeasurementObservation","fruit servings","fruit_serving","pht000680","phv00069919","phs000007","OMOP:21493059","ffq: blueberries (1/2 cup)","fhs","{#}/wk","FHS OFFSPRING EXAM 5","","","phv00068241","phv00177938","","","",1,1,1,1,,0,0,,0,"","","",,"",
"MeasurementObservation","fruit servings","fruit_serving","pht000689","phv00070793","phs000007","OMOP:21493059","bananas (1)","fhs","{#}/wk","","","","","","","","",,,,1,,0,0,,0,"","","",,"",
"MeasurementObservation","vegetable servings","vege_serving","pht004069","phv00205196","phs000280","OMOP:4042886","[vegetables]. in the past year, how often on average did you consume... broccoli; 1/2 c. q16 [dietary intake form. dtib. visit 2]","aric","{#}/wk","ARIC EXAM 2","","","phv00205279","","","","",1,1,,1,,0,0,,0,"","","",,"",
"MeasurementObservation","fruit servings","fruit_serving","pht000681","phv00068303","phs000007","OMOP:21493059","ffq: oranges (1)","fhs","{#}/wk","FHS OFFSPRING EXAM 6","","","phv00068713","phv00177940","","","",1,1,1,1,,0,0,,0,"","","",,"",
"MeasurementObservation","vegetable servings","vege_serving","pht002153","phv00158253","phs000007","OMOP:4042886","ffq: red chili sauce (1 tbs)","fhs","{#}/wk","FHS ORIGINAL EXAM 22","","","phv00158540","phv00177972","","","",1,1,1,1,,0,0,,0,"","","",,"",
"MeasurementObservation","vegetable servings","vege_serving","pht000681","phv00068336","phs000007","OMOP:4042886","ffq: celery (4"" stick)","fhs","{#}/wk","FHS OFFSPRING EXAM 6","","","phv00068713","phv00177940","","","",1,1,1,1,,0,0,,0,"","","",,"",
"MeasurementObservation","fruit servings","fruit_serving","pht000680","phv00069915","phs000007","OMOP:21493059","ffq: grapefruit (1/2)","fhs","{#}/wk","FHS OFFSPRING EXAM 5","","","phv00068241","phv00177938","","","",1,1,1,1,,0,0,,0,"","","",,"",
"MeasurementObservation","vegetable servings","vege_serving","pht000682","phv00068899","phs000007","OMOP:4042886","ffq: spinach, cooked (1/2 cup)","fhs","{#}/wk","FHS OFFSPRING EXAM 7","","","phv00069162","phv00177942","","","",1,1,1,1,,0,0,,0,"","","",,"",
"MeasurementObservation","vegetable servings","vege_serving","pht002153","phv00158264","phs000007","OMOP:4042886","ffq: mixed vegetables (1/2 cup)","fhs","{#}/wk","FHS ORIGINAL EXAM 22","","","phv00158540","phv00177972","","","",1,1,1,1,,0,0,,0,"","","",,"",
"MeasurementObservation","fruit servings","fruit_serving","pht000681","phv00068297","phs000007","OMOP:21493059","ffq: prunes (1/2 cup)","fhs","{#}/wk","FHS OFFSPRING EXAM 6","","","phv00068713","phv00177940","","","",1,1,1,1,,0,0,,0,"","","",,"",
"MeasurementObservation","vegetable servings","vege_serving","pht002153","phv00158250","phs000007","OMOP:4042886","ffq: tomatoes (1)","fhs","{#}/wk","FHS ORIGINAL EXAM 22","","","phv00158540","phv00177972","","","",1,1,1,1,,0,0,,0,"","","",,"",
"MeasurementObservation","vegetable servings","vege_serving","pht002151","phv00157473","phs000007","OMOP:4042886","ffq: eggplant, zucchini, summer squash (1/2 cup)","fhs","{#}/wk","FHS ORIGINAL EXAM 20","","","phv00157771","phv00177968","","","",1,1,1,1,,0,0,,0,"","","",,"",
