row_good,cohort,bdchm_entity,bdchm_label,bdchm_varname,has_onto,onto_id,bdchm_unit,phv,var_desc,var_units,has_pht,pht,participantidphv,has_visit,associatedvisit,has_visit_expr,associatedvisit_expr,xassociatedvisit,var_desc_exam,has_age,ageinyearsphv,contextvars_notes,unit_match,unit_convert,unit_expr,conversion_rule,unit_casestmt,unit_casestmt_custom,source_unit,target_unit
1,aric,MeasurementObservation,fasting blood glucose,fast_gluc_bld,1,OMOP:4156660,mg/dL,phv00207678,fasting glucose (value). q4a [lipid lab. lipd04. visit 4],mg/dL,1.0,pht004124,phv00207685,1.0,ARIC EXAM 4,0.0,0,0,0,0.0,0,0,1,0,0,0,0,0,0,0
1,aric,MeasurementObservation,fasting blood glucose,fast_gluc_bld,1,OMOP:4156660,mg/dL,phv00296695,fasting glucose [central lab data],mg/dL,1.0,pht006444,phv00296690,1.0,ARIC EXAM 5,0.0,0,0,0,0.0,0,0,1,0,0,0,0,0,0,0
