bdchm_entity,bdchm_label,bdchm_varname,pht,phv,phs,onto_id,var_desc,cohort,bdchm_unit,associatedvisit,associatedvisit_expr,exam_num,participantidphv,ageinyearsphv,ageinyears_expr,contextvars_notes,var_units,has_pht,has_visit,has_age,has_onto,unit_match,unit_convert,unit_expr,unit_casestmt,row_good,conversion_rule,source_unit,target_unit,equivalent_units,case_stmt,has_visit_expr
MeasurementObservation,platelet count,platelet_ct,pht004107,phv00207258,phs000280,OMOP:4267147,platelet count x1000/mm3 (mav). q4 [hematology form. hmta. visit 1],aric,10*3/uL,ARIC EXAM 1,0,0,phv00207267,0,0,0,10*3/mm3,1.0,1.0,0.0,1,1.0,0,0,0.0,1,0,0,0,1.0,0,0.0
MeasurementObservation,platelet count,platelet_ct,pht004108,phv00207273,phs000280,OMOP:4267147,platelet count x1000/mm3 (mav). q4 [hematology form. hmtb. visit 2],aric,10*3/uL,ARIC EXAM 2,0,0,phv00207283,0,0,0,10*3/mm3,1.0,1.0,0.0,1,1.0,0,0,0.0,1,0,0,0,1.0,0,0.0
MeasurementObservation,platelet count,platelet_ct,pht006422,phv00294958,phs000280,OMOP:4267147,"platelet count, plt [complete blood count, cbc, visit 5]",aric,10*3/uL,ARIC EXAM 5,0,0,phv00294953,0,0,0,10*3/mm3,1.0,1.0,0.0,1,1.0,0,0,0.0,1,0,0,0,1.0,0,0.0
MeasurementObservation,platelet count,platelet_ct,pht004110,phv00207306,phs000280,OMOP:4267147,platelet count. q10 [hematology lab. hmtcv401. visit 4],aric,10*3/uL,ARIC EXAM 4,0,0,phv00207307,0,0,0,10*9/L,1.0,1.0,0.0,1,1.0,0,0,0.0,1,0,0,0,1.0,0,0.0
MeasurementObservation,platelet count,platelet_ct,pht012503,phv00507180,phs000280,OMOP:4267147,"plt platelets - numeric value x10e9/l [chemistry lab, chem2]",aric,10*3/uL,ARIC CHEM2,0,0,phv00506928,0,0,"Chemistry Lab, Codebook CHEM2",10*9/L,1.0,1.0,0.0,1,1.0,0,0,0.0,1,0,0,0,1.0,0,0.0
MeasurementObservation,platelet count,platelet_ct,pht004109,phv00207294,phs000280,OMOP:4267147,platelet count q10 [hematology lab. hmtcv301. visit 3],aric,10*3/uL,ARIC EXAM 3,0,0,phv00207295,0,0,0,10*9/L,1.0,1.0,0.0,1,1.0,0,0,0.0,1,0,0,0,1.0,0,0.0
