row_good,cohort,bdchm_entity,bdchm_label,bdchm_varname,has_onto,onto_id,bdchm_unit,phv,var_desc,var_units,has_pht,pht,participantidphv,has_visit,associatedvisit,has_visit_expr,associatedvisit_expr,xassociatedvisit,var_desc_exam,has_age,ageinyearsphv,contextvars_notes,unit_match,unit_convert,unit_expr,conversion_rule,unit_casestmt,unit_casestmt_custom,source_unit,target_unit
1,aric,MeasurementObservation,insulin in blood,insulin_blood,1,OBA:2060174,pmol/L,phv00203874,insulin amiu/ml. q16 [clinical chemistry lab. chma. visit 1],m[IU]/mL,1.0,pht004051,phv00203875,1.0,ARIC EXAM 1,0.0,0,0,0,0.0,0,0,0,0,1,* 6,0,0,0,0
1,aric,MeasurementObservation,insulin in blood,insulin_blood,1,OBA:2060174,pmol/L,phv00204739,insulin in si units [cohort. visit 1],pmol/L,1.0,pht004063,phv00204812,1.0,ARIC EXAM 1,0.0,0,0,0,1.0,phv00204712,0,1,0,0,0,0,0,0,0
1,aric,MeasurementObservation,insulin in blood,insulin_blood,1,OBA:2060174,pmol/L,phv00207683,insulin (value). q7a [lipid lab. lipd04. visit 4],m[IU]/mL,1.0,pht004124,phv00207685,1.0,ARIC EXAM 4,0.0,0,0,0,0.0,0,0,0,0,1,* 6,0,0,0,0
1,aric,MeasurementObservation,insulin in blood,insulin_blood,1,OBA:2060174,pmol/L,phv00296699,insulin [central lab data],u[IU]/mL,1.0,pht006444,phv00296690,1.0,ARIC EXAM 5,0.0,0,0,0,0.0,0,0,0,1,0,* 6,0,0,u[IU]/mL,pmol/L
