row_good,cohort,bdchm_entity,bdchm_label,bdchm_varname,has_onto,onto_id,bdchm_unit,phv,var_desc,var_units,has_pht,pht,participantidphv,has_visit,associatedvisit,has_visit_expr,associatedvisit_expr,xassociatedvisit,var_desc_exam,has_age,ageinyearsphv,contextvars_notes,unit_match,unit_convert,unit_expr,conversion_rule,unit_casestmt,unit_casestmt_custom,source_unit,target_unit
0,jhs,MeasurementObservation,alcohol servings,alcohol_servings,1,OMOP:35609491,{#}/wk,phv00124670,"2a. during the past 12 months, on the average, how many days per week, month, or year did you drink any alcoholic beverage? number of days [visit 1] [health practices: alcohol and drug use, version a]",d,1.0,pht001926,phv00124667,1.0,JHS EXAM 1,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
0,jhs,MeasurementObservation,alcohol servings,alcohol_servings,1,OMOP:35609491,{#}/wk,phv00400744,"2b. during the past 12 months, on the average, how many days per (weeks, month, or year) consumed any alcoholic beverage? number of days. per [unit of time] [visit 9] [health practices: alcohol and drug use]",0,1.0,pht008720,phv00400740,1.0,JHS EXAM 9,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
0,jhs,MeasurementObservation,alcohol servings,alcohol_servings,1,OMOP:35609491,{#}/wk,phv00400743,"2. during the past 12 months, on the average, how many days per (weeks, month, or year) consumed any alcoholic beverage? number of days. [visit 9] [health practices: alcohol and drug use]",d,1.0,pht008720,phv00400740,1.0,JHS EXAM 9,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
